,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
9443,62604584,499900.0,2.0,1822.0,2,4.666666666666667,1,13,1,-97.75485229492188,1,0.7000000000000001,30.251056671142567,3916.0,38,4,78704,1.98,2019-05-30,5,2019
9444,29460581,629000.0,2.0,1269.0,2,4.333333333333333,1,14,1,-97.74073028564452,1,0.4333333333333333,30.240234375,7753.0,30,1,78704,1.98,2019-12-27,12,2019
9445,29471928,675000.0,2.0,1392.0,2,4.333333333333333,1,14,1,-97.75408172607422,1,0.7333333333333334,30.24876976013184,6011.0,34,10,78704,1.98,2019-01-08,1,2019
9448,29459574,1399000.0,3.0,2716.0,3,4.333333333333333,2,14,1,-97.74222564697266,1,0.5,30.244403839111328,6708.0,34,3,78704,1.98,2019-05-28,5,2019
9453,29458924,1229000.0,3.0,2389.0,4,4.333333333333333,2,14,1,-97.74376678466795,1,0.6666666666666666,30.249248504638672,7056.0,28,2,78704,1.98,2019-09-24,9,2019
9456,29459063,1595000.0,4.0,3402.0,3,4.333333333333333,2,14,1,-97.73912048339844,1,0.7333333333333333,30.248159408569336,7579.0,31,3,78704,1.98,2019-04-02,4,2019
9459,29459059,589000.0,1.0,928.0,2,4.333333333333333,1,14,1,-97.73747253417967,1,0.7999999999999999,30.247987747192383,6534.0,1,2,78704,1.98,2019-04-22,4,2019
9461,29381558,565000.0,1.0,900.0,2,4.0,1,11,1,-97.72581481933594,1,1.1333333333333333,30.25094223022461,6534.0,11,1,78702,1.98,2019-12-06,12,2019
9462,29382557,695000.0,2.0,1699.0,4,4.666666666666667,1,14,1,-97.73241424560548,1,0.9666666666666668,30.25776481628418,5706.0,32,4,78702,1.98,2019-05-01,5,2019
9463,120898923,1350000.0,3.0,2225.0,3,4.666666666666667,3,13,1,-97.75448608398438,1,1.0333333333333334,30.25737380981445,7492.0,22,2,78704,1.98,2019-04-05,4,2019
9466,29460052,354900.0,2.0,1575.0,3,4.333333333333333,2,14,1,-97.75082397460938,1,0.3666666666666667,30.242572784423828,4922.0,30,15,78704,1.98,2019-01-26,1,2019
9479,29459534,1375000.0,3.0,3219.0,4,4.333333333333333,2,14,1,-97.739013671875,1,0.6333333333333333,30.244281768798828,15681.6,40,1,78704,1.98,2019-05-08,5,2019
9486,29460406,540000.0,2.0,1682.0,4,4.333333333333333,1,14,1,-97.74055480957033,1,0.5,30.23910140991211,7187.0,18,3,78704,1.98,2019-12-19,12,2019
9489,29461024,969000.0,4.0,2412.0,4,4.333333333333333,2,14,1,-97.74261474609376,1,0.3666666666666665,30.237512588500977,6969.0,1,4,78704,1.98,2019-12-06,12,2019
9492,29460498,725000.0,2.0,1707.0,3,4.333333333333333,2,14,1,-97.74315643310548,1,0.4,30.24199485778809,6629.0,27,1,78704,1.98,2019-06-07,6,2019
9493,29382522,415000.0,1.0,640.0,2,4.666666666666667,1,14,1,-97.7328872680664,1,0.9666666666666668,30.256193161010746,2918.0,24,6,78702,1.98,2019-08-28,8,2019
9496,29459401,1275000.0,2.0,2108.0,3,4.333333333333333,2,14,1,-97.74321746826172,1,0.4666666666666666,30.244800567626964,6534.0,39,1,78704,1.98,2019-11-26,11,2019
9498,29459513,1200000.0,3.0,2469.0,3,4.333333333333333,2,14,1,-97.74210357666016,1,0.5333333333333333,30.24561309814453,6882.0,32,1,78704,1.98,2019-08-06,8,2019
9507,29460393,499900.0,4.0,2670.0,5,4.333333333333333,1,14,1,-97.74050903320312,1,0.4666666666666666,30.24203872680664,7318.0,39,3,78704,1.98,2019-04-29,4,2019
9508,29459505,785000.0,2.0,1530.0,3,4.333333333333333,2,14,1,-97.74175262451172,1,0.5333333333333333,30.24529457092285,6926.0,34,2,78704,1.98,2019-06-06,6,2019
9517,29390912,379900.0,1.0,768.0,2,6.666666666666668,1,15,1,-97.71981811523438,1,1.3333333333333333,30.283315658569336,5793.0,35,6,78722,1.98,2019-10-25,10,2019
9518,29394400,380000.0,2.0,1388.0,3,6.666666666666668,1,15,1,-97.72116088867188,1,1.3333333333333333,30.28911781311035,8058.0,40,1,78722,1.98,2019-10-21,10,2019
9522,29396379,499999.0,2.0,1064.0,2,6.666666666666668,1,15,1,-97.71712493896484,1,1.2999999999999998,30.292613983154297,7361.0,15,1,78722,1.98,2019-04-24,4,2019
9523,29394874,380000.0,1.0,1440.0,3,6.666666666666668,2,15,1,-97.71215057373048,1,1.4333333333333336,30.28740310668945,7797.0,23,2,78722,1.98,2019-06-20,6,2019
9525,29394869,899500.0,3.0,2333.0,3,6.666666666666668,2,15,1,-97.71200561523438,1,1.4666666666666668,30.286584854125977,8015.0,27,1,78722,1.98,2019-11-25,11,2019
9526,29394366,416000.0,1.0,1100.0,2,6.666666666666668,1,15,1,-97.72209167480467,1,1.3666666666666665,30.287492752075195,4356.0,1,2,78722,1.98,2019-11-20,11,2019
9527,29394360,359000.0,1.0,1428.0,2,6.666666666666668,1,15,1,-97.7220458984375,1,1.3666666666666665,30.2877254486084,4878.0,40,1,78722,1.98,2019-06-27,6,2019
9529,29391983,585000.0,2.0,1920.0,3,6.666666666666668,1,15,1,-97.71866607666016,1,1.3,30.28303527832031,13503.6,12,2,78722,1.98,2019-05-28,5,2019
9530,241931841,772000.0,3.0,2280.0,3,6.666666666666668,2,15,1,-97.71580505371094,1,1.2666666666666666,30.28175544738769,5575.0,27,1,78722,1.98,2019-12-12,12,2019
9532,29396320,585000.0,2.0,1290.0,3,6.666666666666668,1,15,1,-97.71755981445312,1,1.2666666666666666,30.29340362548828,4878.0,32,1,78722,1.98,2019-07-31,7,2019
9533,29394811,399900.0,1.0,1018.0,3,6.666666666666668,1,15,1,-97.71275329589844,1,1.3333333333333333,30.2898063659668,7187.0,31,1,78722,1.98,2019-10-11,10,2019
9534,29394809,475000.0,1.0,1369.0,3,6.666666666666668,1,15,1,-97.71241760253906,1,1.3666666666666665,30.28964614868164,7405.0,1,4,78722,1.98,2019-10-01,10,2019
9537,29394794,499500.0,2.0,1246.0,3,6.666666666666668,1,15,1,-97.71240234375,1,1.3333333333333333,30.29001808166504,7230.0,24,4,78722,1.98,2019-07-04,7,2019
9540,29394768,330000.0,1.0,728.0,2,6.666666666666668,1,15,1,-97.71110534667967,1,1.4666666666666668,30.28818130493164,6359.0,31,1,78722,1.98,2019-10-18,10,2019
9542,29396264,330000.0,1.0,776.0,2,6.666666666666668,1,15,1,-97.71843719482422,1,1.3,30.29350280761719,4922.0,12,3,78722,1.98,2019-04-23,4,2019
9548,29394473,500000.0,1.0,1728.0,1,6.666666666666668,1,15,1,-97.72068786621094,1,1.3666666666666665,30.28798675537109,9104.0,22,1,78722,1.98,2019-06-28,6,2019
9551,29394708,450000.0,1.0,1067.0,2,6.666666666666668,1,15,1,-97.71305847167967,1,1.3333333333333333,30.290340423583984,7666.0,23,1,78722,1.98,2019-09-26,9,2019
9552,2082654704,514000.0,3.0,1604.0,3,6.666666666666668,2,15,1,-97.71192169189452,1,1.4666666666666668,30.286088943481445,3929.0,14,4,78722,1.98,2019-12-04,12,2019
9555,29393195,650000.0,2.0,1564.0,3,6.666666666666668,1,15,1,-97.7159194946289,1,1.3666666666666665,30.287635803222656,12196.8,34,1,78722,1.98,2019-12-06,12,2019
9558,29396189,391000.0,1.0,980.0,2,6.666666666666668,1,15,1,-97.7203369140625,1,1.3,30.29212188720703,6403.0,37,1,78722,1.98,2019-12-31,12,2019
9560,29394668,625000.0,3.0,1356.0,3,6.666666666666668,1,15,1,-97.71440887451172,1,1.2666666666666666,30.29104995727539,7405.0,1,5,78722,1.98,2019-05-24,5,2019
9563,29394640,425000.0,1.0,1160.0,2,6.666666666666668,1,15,1,-97.71582794189452,1,1.3333333333333333,30.28957557678223,8102.0,20,1,78722,1.98,2019-05-31,5,2019
9565,83126626,795000.0,3.0,1904.0,3,6.666666666666668,2,15,1,-97.71866607666016,1,1.3333333333333333,30.288366317749023,8276.0,33,1,78722,1.98,2019-04-19,4,2019
9566,29394619,524900.0,2.0,1715.0,3,6.666666666666668,1,15,1,-97.71759033203124,1,1.3333333333333333,30.288461685180664,10018.0,1,1,78722,1.98,2019-05-13,5,2019
9568,29393111,745000.0,2.0,1800.0,3,6.666666666666668,1,15,1,-97.7184600830078,1,1.3333333333333333,30.287710189819336,6969.0,40,1,78722,1.98,2019-05-08,5,2019
9574,29392074,450000.0,2.0,2072.0,3,5.778694090331862,1,15,0,-97.71540069580078,0,1.838295658649848,30.28214454650879,7840.0,27,1,78722,1.98,2019-05-16,5,2019
9575,145652456,379000.0,1.5,942.0,2,6.666666666666668,2,15,1,-97.7149887084961,1,1.3,30.28304672241211,2230.0,9,1,78722,1.98,2019-09-17,9,2019
9580,29393053,569950.0,2.0,1393.0,2,6.666666666666668,1,15,1,-97.71963500976562,1,1.3666666666666665,30.28794288635254,8232.0,29,1,78722,1.98,2019-06-21,6,2019
9581,29394445,749000.0,3.0,1953.0,3,6.666666666666668,2,15,1,-97.72116088867188,1,1.3666666666666665,30.285898208618164,6098.0,22,2,78722,1.98,2019-08-23,8,2019
9582,2086124048,349900.0,2.0,844.0,2,6.666666666666668,1,15,1,-97.71819305419922,1,1.3,30.28161430358887,7274.0,18,1,78722,1.98,2019-03-08,3,2019
9586,29392011,320000.0,1.0,960.0,3,6.666666666666668,1,15,1,-97.71427154541016,1,1.2666666666666666,30.28380012512207,4791.0,26,4,78722,1.98,2019-12-23,12,2019
9593,110539421,469000.0,3.0,1740.0,3,6.666666666666668,2,15,1,-97.69788360595705,1,2.0666666666666664,30.28440856933593,3920.0,1,1,78723,1.98,2019-03-08,3,2019
9597,80100901,799000.0,3.0,2710.0,4,6.666666666666668,2,15,1,-97.70448303222656,1,1.6666666666666667,30.291622161865234,4878.0,31,1,78723,1.98,2019-06-12,6,2019
9598,80101391,710000.0,3.0,2310.0,4,6.666666666666668,2,15,1,-97.70526123046876,1,1.6333333333333335,30.29196739196777,4007.0,32,2,78723,1.98,2019-07-11,7,2019
9606,2097074353,860000.0,3.0,2296.0,4,6.666666666666668,2,15,1,-97.69693756103516,1,2.1,30.284711837768555,16117.2,25,2,78723,1.98,2019-07-31,7,2019
9607,241934833,489000.0,3.0,1650.0,3,6.666666666666668,2,15,1,-97.70635223388672,1,1.6333333333333335,30.28911781311035,2539.0,40,6,78723,1.98,2019-10-15,10,2019
9613,29392277,359000.0,2.0,1360.0,3,6.666666666666668,1,15,1,-97.70494079589844,1,1.6666666666666667,30.283222198486328,5662.0,22,13,78722,1.98,2019-03-26,3,2019
9614,83125308,699900.0,3.0,2122.0,3,6.666666666666668,2,15,1,-97.7005615234375,1,1.8666666666666665,30.29284858703613,4356.0,24,1,78723,1.98,2019-11-21,11,2019
9616,83125305,600000.0,3.0,1720.0,3,6.666666666666668,1,15,1,-97.70042419433594,1,1.8666666666666665,30.292543411254886,3441.0,40,2,78723,1.98,2019-03-25,3,2019
9618,125917800,849000.0,4.0,2282.0,3,6.666666666666668,3,15,1,-97.69815063476562,1,2.0666666666666664,30.283935546875,5662.0,1,1,78723,1.98,2019-04-10,4,2019
9622,29392286,385000.0,2.0,1376.0,3,6.666666666666668,1,15,1,-97.70629119873048,1,1.6,30.28285026550293,5575.0,23,4,78722,1.98,2019-01-10,1,2019
9624,124892281,477500.0,2.0,1560.0,3,5.0,2,15,1,-97.69636535644533,1,2.333333333333333,30.292449951171875,1306.0,1,2,78723,1.98,2019-05-24,5,2019
9625,29392280,379900.0,1.0,916.0,3,6.666666666666668,1,15,1,-97.70533752441406,1,1.6333333333333335,30.28300476074219,6011.0,25,4,78722,1.98,2019-10-30,10,2019
9627,83125275,689000.0,3.0,2196.0,3,6.666666666666668,2,15,1,-97.70166778564452,1,1.8,30.29306983947754,4094.0,32,1,78723,1.98,2019-05-29,5,2019
9629,80088763,785000.0,3.0,2710.0,4,6.666666666666668,2,15,1,-97.7040557861328,1,1.7,30.29193687438965,4051.0,21,2,78723,1.98,2019-05-07,5,2019
9634,29392239,260000.0,1.0,778.0,2,6.666666666666668,1,15,1,-97.70475769042967,1,1.6666666666666667,30.282867431640625,6795.0,21,2,78722,1.98,2019-07-05,7,2019
9635,125105733,480000.0,2.0,1560.0,2,5.0,2,15,1,-97.69622039794922,1,2.333333333333333,30.29245185852051,1219.0,66,1,78723,1.98,2019-03-25,3,2019
9636,29392224,275000.0,2.0,1312.0,4,6.666666666666668,1,15,1,-97.70719909667967,1,1.5666666666666669,30.282337188720703,10554.0,1,1,78722,1.98,2019-01-30,1,2019
9640,125915181,754500.0,3.0,2055.0,3,6.666666666666668,2,15,1,-97.69971466064452,1,1.9333333333333336,30.28611183166504,12632.4,1,8,78723,1.98,2019-10-01,10,2019
9644,29392459,420000.0,1.0,888.0,2,6.666666666666668,1,15,1,-97.69876861572266,1,2.033333333333333,30.283884048461925,11325.6,25,3,78723,1.98,2019-06-04,6,2019
9648,144970137,539900.0,3.0,2194.0,3,5.0,2,15,1,-97.69528198242188,1,2.333333333333333,30.291837692260746,2613.0,32,3,78723,1.98,2019-03-22,3,2019
9657,80099569,789000.0,3.0,2919.0,4,6.666666666666668,2,15,1,-97.7057647705078,1,1.6333333333333335,30.29117774963379,3920.0,1,1,78723,1.98,2019-02-22,2,2019
9659,29396564,499900.0,1.0,1800.0,3,6.666666666666668,1,15,1,-97.70932006835938,1,1.4333333333333331,30.291378021240234,14374.8,1,1,78722,1.98,2019-03-20,3,2019
9660,29390060,405000.0,2.0,836.0,3,6.666666666666668,1,15,1,-97.70372772216795,1,1.8,30.27964782714844,5227.0,1,2,78702,1.98,2019-06-24,6,2019
9661,29391046,270000.0,2.0,2072.0,3,3.333333333333333,1,13,1,-97.69589233398438,1,2.0,30.28092193603516,13939.2,8,1,78721,1.98,2019-10-31,10,2019
9664,29391035,285000.0,2.0,1872.0,4,3.333333333333333,1,13,1,-97.69621276855467,1,2.033333333333333,30.28002166748047,11761.2,29,8,78721,1.98,2019-04-22,4,2019
9666,125808512,929000.0,5.0,3249.0,5,5.0,2,15,1,-97.69642639160156,1,2.4,30.29106521606445,5227.0,1,2,78723,1.98,2019-08-27,8,2019
9668,2083080891,485000.0,2.0,1153.0,3,6.666666666666668,1,15,1,-97.72174072265624,1,1.4,30.278379440307614,9496.0,40,2,78702,1.98,2019-12-17,12,2019
9669,29385387,560000.0,2.0,1578.0,3,5.0,1,11,1,-97.7143325805664,1,1.0666666666666669,30.265640258789062,5706.0,26,5,78702,1.98,2019-05-08,5,2019
9670,29388380,300000.0,2.0,1262.0,3,6.666666666666668,1,15,1,-97.72259521484376,1,1.3999999999999997,30.2746696472168,7405.0,1,3,78702,1.98,2019-08-22,8,2019
9675,64864346,575000.0,3.0,1750.0,3,6.666666666666668,3,15,1,-97.71283721923828,1,1.5,30.275203704833984,5662.0,24,4,78702,1.98,2019-04-30,4,2019
9676,121654844,549000.0,3.0,1796.0,3,6.666666666666668,2,15,1,-97.72232055664062,1,1.3666666666666665,30.27841186523437,4800.0,37,2,78702,1.98,2019-06-27,6,2019
9680,29386831,389000.0,2.0,1423.0,3,5.333333333333333,1,14,1,-97.71279907226562,1,1.0666666666666669,30.26825714111328,5536.0,17,2,78702,1.98,2019-12-31,12,2019
9685,29387811,349000.0,1.0,526.0,0,5.0,1,11,1,-97.716552734375,1,1.1,30.272972106933604,2090.0,20,5,78702,1.98,2019-12-16,12,2019
9687,251029306,660000.0,3.0,1736.0,3,6.666666666666668,2,15,1,-97.71824645996094,1,1.366666666666667,30.276294708251964,7683.0,1,3,78702,1.98,2019-11-22,11,2019
9688,119623806,515900.0,3.0,1800.0,3,6.666666666666668,2,15,1,-97.71994018554688,1,1.3,30.279062271118164,3920.0,1,1,78702,1.98,2019-02-28,2,2019
9692,29389772,540000.0,2.0,1305.0,3,6.666666666666668,1,15,1,-97.71223449707033,1,1.4,30.279165267944336,4225.0,29,1,78702,1.98,2019-08-09,8,2019
9695,29388435,350000.0,1.0,800.0,2,6.666666666666668,1,15,1,-97.72012329101562,1,1.3666666666666665,30.27865982055664,6185.0,11,1,78702,1.98,2019-03-20,3,2019
9696,144234258,649000.0,3.0,1575.0,3,5.0,2,11,1,-97.71580505371094,1,1.0333333333333334,30.26593017578125,5749.0,38,2,78702,1.98,2019-05-13,5,2019
9697,125917752,935000.0,4.0,2318.0,4,6.666666666666668,2,15,1,-97.7142333984375,1,1.3666666666666665,30.277278900146484,6054.0,40,1,78702,1.98,2019-04-08,4,2019
9698,29389745,300000.0,2.0,1308.0,3,6.666666666666668,2,15,1,-97.71158599853516,1,1.4666666666666668,30.27684020996093,6969.0,1,1,78702,1.98,2019-04-10,4,2019
9706,29387710,600000.0,2.0,1179.0,3,5.0,1,11,1,-97.72005462646484,1,1.0333333333333334,30.272422790527344,10018.0,1,1,78702,1.98,2019-06-18,6,2019
9707,29389698,285000.0,2.0,1008.0,3,6.666666666666668,1,15,1,-97.71371459960938,1,1.3333333333333333,30.27937126159668,6054.0,7,1,78702,1.98,2019-08-01,8,2019
9709,29387686,675000.0,3.0,2053.0,4,5.0,2,11,1,-97.71868896484376,1,0.9666666666666668,30.270511627197266,7971.0,1,4,78702,1.98,2019-01-01,1,2019
9711,251029681,395000.0,2.0,899.0,3,6.666666666666668,1,15,1,-97.72222137451172,1,1.4,30.275331497192383,4652.0,17,1,78702,1.98,2019-08-07,8,2019
9714,124843670,350000.0,1.0,630.0,2,6.666666666666668,1,15,1,-97.72087860107422,1,1.3999999999999997,30.27431297302246,2696.0,1,3,78702,1.98,2019-05-13,5,2019
9715,124841168,819000.0,3.0,2235.0,3,6.666666666666668,2,15,1,-97.72240447998048,1,1.3999999999999997,30.274845123291016,4007.0,29,12,78702,1.98,2019-01-17,1,2019
9719,121658636,435000.0,2.0,1012.0,2,6.666666666666668,2,15,1,-97.71813201904295,1,1.4,30.27568435668945,2352.0,23,1,78702,1.98,2019-07-31,7,2019
9721,29389623,350000.0,2.0,960.0,2,6.666666666666668,2,15,1,-97.7143325805664,1,1.3666666666666665,30.27742004394531,6054.0,1,1,78702,1.98,2019-12-06,12,2019
9725,241934614,649000.0,3.0,1850.0,3,6.666666666666668,2,15,1,-97.712890625,1,1.4333333333333331,30.276086807250977,2526.0,26,1,78702,1.98,2019-04-05,4,2019
9728,124836610,535000.0,3.0,1886.0,3,6.666666666666668,2,15,1,-97.7229461669922,1,1.4333333333333331,30.274452209472656,4991.0,1,1,78702,1.98,2019-01-09,1,2019
9729,124844098,625000.0,3.0,1917.0,3,6.666666666666668,2,15,1,-97.71589660644533,1,1.4333333333333331,30.27513885498047,5445.0,25,1,78702,1.98,2019-03-07,3,2019
9730,29388426,515000.0,2.0,2216.0,3,6.666666666666668,1,15,1,-97.72245025634766,1,1.3666666666666665,30.27793884277344,7710.0,40,10,78702,1.98,2019-12-16,12,2019
9734,29389585,399999.0,1.0,960.0,3,6.666666666666668,1,15,1,-97.71485137939452,1,1.3666666666666665,30.27775573730469,6446.0,5,1,78702,1.98,2019-12-30,12,2019
9737,241934573,356000.0,2.0,874.0,2,6.666666666666668,2,15,1,-97.72077178955078,1,1.3333333333333333,30.277929306030284,2774.0,26,1,78702,1.98,2019-05-28,5,2019
9741,63835554,298000.0,0.0,654.0,2,6.666666666666668,1,15,1,-97.71595001220705,1,1.3666666666666665,30.27801513671875,3528.0,19,2,78702,1.98,2019-12-03,12,2019
9743,29388541,299997.0,2.0,1137.0,3,6.666666666666668,1,15,1,-97.71920013427734,1,1.366666666666667,30.27616310119629,4617.0,13,1,78702,1.98,2019-06-04,6,2019
9746,89549030,470000.0,2.0,1543.0,3,6.666666666666668,2,15,1,-97.7183609008789,1,1.4,30.27543830871582,3746.0,31,1,78702,1.98,2019-07-01,7,2019
9754,29388505,399500.0,1.0,1054.0,3,6.666666666666668,1,15,1,-97.71722412109376,1,1.3333333333333333,30.277963638305664,6969.0,24,3,78702,1.98,2019-10-14,10,2019
9777,29386487,325000.0,1.0,684.0,2,3.333333333333333,2,11,1,-97.6975555419922,1,1.1666666666666667,30.266773223876964,10672.0,21,1,78702,1.98,2019-08-13,8,2019
9787,29388760,274990.0,3.0,1380.0,3,3.333333333333333,2,13,1,-97.6965789794922,1,2.1,30.275150299072266,8973.0,8,5,78721,1.98,2019-09-16,9,2019
9788,145655239,479900.0,3.0,1700.0,3,5.333333333333333,3,14,1,-97.70831298828124,1,1.0,30.26597595214844,2000.0,36,2,78702,1.98,2019-10-29,10,2019
9794,89548677,639000.0,4.0,1969.0,3,5.333333333333333,2,14,1,-97.7029266357422,1,1.0,30.26603889465332,5662.0,1,3,78702,1.98,2019-05-15,5,2019
9798,2084946649,485000.0,3.0,1254.0,2,3.333333333333333,2,11,1,-97.69842529296876,1,1.2000000000000002,30.26730155944824,3484.0,23,1,78702,1.98,2019-05-23,5,2019
9799,29388640,365000.0,2.0,1344.0,3,5.333333333333333,1,14,1,-97.70542907714844,1,0.9666666666666668,30.274152755737305,8232.0,21,5,78702,1.98,2019-03-28,3,2019
9803,29388622,484000.0,3.0,1680.0,3,5.333333333333333,2,14,1,-97.7044906616211,1,1.0333333333333334,30.27477836608887,5662.0,1,5,78702,1.98,2019-09-12,9,2019
9804,29388619,389900.0,1.0,990.0,3,5.333333333333333,1,14,1,-97.70504760742188,1,1.0333333333333334,30.27496337890625,6490.0,28,1,78702,1.98,2019-02-12,2,2019
9806,64637116,367000.0,2.0,1083.0,3,5.333333333333333,1,14,1,-97.70600128173828,1,1.0,30.27424049377441,6011.0,21,1,78702,1.98,2019-12-06,12,2019
9809,29391103,395000.0,1.0,970.0,2,3.333333333333333,1,13,1,-97.69654083251952,1,2.0666666666666664,30.27810859680176,7666.0,39,4,78721,1.98,2019-07-09,7,2019
9812,29390066,575000.0,2.0,1754.0,3,6.666666666666668,1,15,1,-97.70469665527344,1,1.7,30.2795524597168,5227.0,78,3,78702,1.98,2019-07-27,7,2019
9814,29390040,449990.0,2.5,2155.0,3,6.666666666666668,2,15,1,-97.7037582397461,1,1.7666666666666666,30.27890396118164,5688.0,36,1,78702,1.98,2019-01-26,1,2019
9816,29390036,600000.0,3.0,1725.0,3,6.666666666666668,2,15,1,-97.703125,1,1.8,30.27902030944824,5227.0,1,1,78702,1.98,2019-03-13,3,2019
9817,29390033,569000.0,2.0,1315.0,3,6.666666666666668,1,15,1,-97.70347595214844,1,1.8,30.27928733825684,5270.0,28,1,78702,1.98,2019-12-12,12,2019
9818,29390024,519900.0,2.0,2373.0,4,6.666666666666668,1,15,1,-97.70455932617188,1,1.7333333333333332,30.27887725830078,7579.0,38,5,78702,1.98,2019-09-09,9,2019
9819,29386524,325000.0,1.0,744.0,2,3.333333333333333,1,11,1,-97.6982192993164,1,1.1,30.265554428100582,8494.0,4,1,78721,1.98,2019-02-21,2,2019
9821,29391023,300000.0,1.0,960.0,3,3.333333333333333,1,13,1,-97.6958465576172,1,2.033333333333333,30.27822685241699,9931.0,29,2,78721,1.98,2019-05-23,5,2019
9822,29390019,465000.0,2.0,1608.0,4,6.666666666666668,2,15,1,-97.7039794921875,1,1.7666666666666666,30.278329849243164,8407.0,1,1,78702,1.98,2019-07-12,7,2019
9826,64542947,185000.0,0.0,1344.0,0,5.333333333333333,1,14,1,-97.7073974609375,1,0.9666666666666668,30.272640228271484,3702.0,6,8,78702,1.98,2019-02-20,2,2019
9831,145658494,439000.0,3.0,1685.0,3,3.333333333333333,2,13,1,-97.67769622802734,1,2.3000000000000003,30.28188896179199,7927.0,1,3,78721,1.98,2019-05-24,5,2019
9833,29388914,329000.0,1.0,884.0,2,3.333333333333333,1,13,1,-97.6871337890625,1,2.1,30.27561187744141,6577.0,1,6,78721,1.98,2019-04-11,4,2019
9834,29391492,299900.0,1.0,1020.0,3,3.6666666666666665,1,14,1,-97.67620086669922,1,2.1333333333333333,30.27944183349609,6316.0,23,5,78721,1.98,2019-05-14,5,2019
9836,29388907,310000.0,1.0,1040.0,3,3.333333333333333,1,13,1,-97.6874542236328,1,2.1333333333333333,30.275360107421875,6403.0,2,4,78721,1.98,2019-09-23,9,2019
9837,29387907,244000.0,1.0,624.0,2,3.0,1,11,1,-97.68881225585938,1,1.4666666666666668,30.27367782592773,6708.0,29,3,78721,1.98,2019-01-02,1,2019
9839,29388901,365000.0,1.0,834.0,2,3.333333333333333,1,13,1,-97.68509674072266,1,2.1666666666666665,30.275012969970703,2700.0,40,2,78721,1.98,2019-03-25,3,2019
9840,29391487,195000.0,1.0,960.0,3,3.6666666666666665,1,14,1,-97.67601013183594,1,2.1333333333333333,30.28007507324219,6446.0,17,1,78721,1.98,2019-02-26,2,2019
9841,29391393,360000.0,2.0,1832.0,6,3.333333333333333,1,13,1,-97.68331146240234,1,2.1333333333333333,30.278661727905284,11325.6,26,4,78721,1.98,2019-11-27,11,2019
9843,29388882,230000.0,1.0,624.0,2,3.333333333333333,1,13,1,-97.68689727783205,1,2.066666666666667,30.27597045898437,6969.0,1,1,78721,1.98,2019-08-29,8,2019
9851,29388856,419900.0,3.0,1428.0,3,3.333333333333333,2,13,1,-97.68384552001952,1,2.1666666666666665,30.27577781677246,7318.0,19,4,78721,1.98,2019-12-30,12,2019
9853,29391353,319000.0,1.0,1103.0,4,3.333333333333333,1,13,1,-97.68302154541016,1,2.1,30.281532287597656,6446.0,34,3,78721,1.98,2019-06-17,6,2019
9854,29390349,300000.0,2.0,1112.0,3,3.6666666666666665,1,14,1,-97.6785888671875,1,2.2,30.27596092224121,6882.0,28,5,78721,1.98,2019-04-18,4,2019
9862,29393338,148500.0,2.0,1672.0,3,3.0,2,15,1,-97.67642211914062,1,2.4333333333333336,30.288555145263672,8189.0,17,5,78723,1.98,2019-10-31,10,2019
9864,29388835,189900.0,0.0,1244.0,3,3.333333333333333,1,13,1,-97.68653106689452,1,2.1,30.27702140808105,6534.0,3,2,78721,1.98,2019-03-01,3,2019
9882,29390307,305000.0,2.0,1176.0,3,3.6666666666666665,1,14,1,-97.6790008544922,1,2.2,30.27682876586914,6795.0,25,2,78721,1.98,2019-04-09,4,2019
9883,29387980,199900.0,1.0,748.0,3,3.0,1,11,1,-97.6859359741211,1,1.3,30.27119827270508,6098.0,14,8,78721,1.98,2019-11-15,11,2019
9886,29392803,229900.0,2.0,1222.0,3,3.333333333333333,1,13,1,-97.68036651611328,1,2.2,30.280351638793945,6969.0,15,6,78721,1.98,2019-10-25,10,2019
9889,29391476,315000.0,2.0,1336.0,3,3.6666666666666665,1,14,1,-97.67750549316406,1,2.1666666666666665,30.27984619140625,9250.0,2,2,78721,1.98,2019-05-31,5,2019
9894,80093790,159900.0,3.0,1781.0,3,3.0,2,15,1,-97.6689224243164,1,2.6,30.289974212646484,4704.0,1,6,78723,1.98,2019-07-15,7,2019
9897,29396783,399000.0,2.0,1325.0,3,3.0,1,15,1,-97.67799377441406,1,2.333333333333333,30.290298461914062,10367.0,38,2,78723,1.98,2019-09-03,9,2019
9906,29392771,79000.0,1.0,864.0,3,3.333333333333333,1,13,1,-97.68128967285156,1,2.1666666666666665,30.28162384033203,6098.0,1,8,78721,1.98,2019-07-29,7,2019
9913,29391264,359000.0,2.0,1156.0,3,3.333333333333333,1,13,1,-97.69005584716795,1,2.0,30.28194046020508,9931.0,28,3,78721,1.98,2019-10-31,10,2019
9917,29392758,439900.0,2.0,1352.0,3,3.333333333333333,1,13,1,-97.68131256103516,1,2.1666666666666665,30.28265380859375,7100.0,30,1,78721,1.98,2019-12-24,12,2019
