,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
6410,29495425,395000.0,3.0,1669.0,3,4.666666666666667,2,14,1,-97.83055877685548,1,78745,1.98,2020-02-25,2,2020
6412,58312939,425000.0,1.0,912.0,3,4.0,1,12,1,-97.78754425048828,1,78745,1.98,2020-11-16,11,2020
6415,29504414,245900.0,3.0,2373.0,4,6.666666666666668,2,16,1,-97.84298706054688,1,78748,1.98,2020-07-28,7,2020
6417,29490752,435000.0,2.0,1322.0,3,4.666666666666667,1,14,1,-97.8389129638672,1,78749,1.98,2020-03-19,3,2020
6418,29485934,380000.0,2.0,1277.0,3,4.0,1,13,1,-97.81021881103516,1,78745,1.98,2020-02-14,2,2020
6420,29495421,375000.0,3.0,1779.0,3,4.666666666666667,2,14,1,-97.83020782470705,1,78745,1.98,2020-10-15,10,2020
6422,58312497,539900.0,2.0,1642.0,4,5.666666666666668,1,16,1,-97.80721282958984,1,78735,1.98,2020-12-16,12,2020
6423,29490749,394999.0,2.0,1242.0,3,4.666666666666667,1,14,1,-97.83865356445312,1,78749,1.98,2020-12-16,12,2020
6425,125089932,425000.0,3.0,1568.0,3,4.0,1,14,1,-97.79329681396484,1,78745,1.98,2020-11-20,11,2020
6427,29504409,425000.0,3.0,2578.0,4,6.666666666666668,2,16,1,-97.84251403808594,1,78748,1.98,2020-12-10,12,2020
6429,29482932,369000.0,2.0,1387.0,2,4.666666666666667,1,14,1,-97.79105377197266,1,78745,1.98,2020-03-03,3,2020
6432,29498735,355000.0,2.0,1510.0,3,4.666666666666667,1,14,1,-97.83590698242188,1,78745,1.98,2020-10-14,10,2020
6435,29506896,450000.0,2.0,1726.0,4,5.0,1,15,1,-97.83158111572266,1,78748,1.98,2020-03-23,3,2020
6438,29485931,305000.0,2.0,1221.0,3,4.0,1,13,1,-97.81072235107422,1,78745,1.98,2020-09-24,9,2020
6439,29495384,459900.0,2.0,1451.0,3,4.666666666666667,1,14,1,-97.82845306396484,1,78745,1.98,2020-05-20,5,2020
6442,58312928,418900.0,2.0,1120.0,3,4.0,1,12,1,-97.78925323486328,1,78745,1.98,2020-05-28,5,2020
6445,29495376,359500.0,2.0,1297.0,4,4.666666666666667,1,14,1,-97.82861328125,1,78745,1.98,2020-07-01,7,2020
6447,29498713,300000.0,1.0,900.0,3,4.666666666666667,1,14,1,-97.83768463134766,1,78745,1.98,2020-11-24,11,2020
6448,29504378,495000.0,3.0,2634.0,4,6.666666666666668,2,16,1,-97.83863067626952,1,78748,1.98,2020-08-28,8,2020
6449,29494213,350000.0,2.0,1510.0,3,4.666666666666667,1,14,1,-97.8405532836914,1,78749,1.98,2020-07-15,7,2020
6452,29504370,235000.0,3.0,2489.0,4,6.666666666666668,2,16,1,-97.83943176269533,1,78748,1.98,2020-05-28,5,2020
6457,70342982,364999.0,3.0,2166.0,3,4.0,2,13,1,-97.82080078125,1,78745,1.98,2020-06-08,6,2020
6460,29481995,395900.0,2.0,1190.0,3,4.0,1,12,1,-97.7902374267578,1,78745,1.98,2020-07-23,7,2020
6461,29498362,415000.0,3.0,1858.0,4,4.666666666666667,2,14,1,-97.82403564453124,1,78745,1.98,2020-09-16,9,2020
6462,29498707,399900.0,2.0,1286.0,3,4.666666666666667,1,14,1,-97.83465576171876,1,78745,1.98,2020-09-03,9,2020
6468,29507356,329900.0,2.0,1350.0,3,6.666666666666668,1,16,1,-97.83789825439452,1,78748,1.98,2020-09-11,9,2020
6469,29485924,329000.0,2.0,1243.0,3,4.0,1,13,1,-97.8095703125,1,78745,1.98,2020-09-25,9,2020
6471,29488860,357900.0,2.0,1228.0,3,4.666666666666667,1,14,1,-97.82853698730467,1,78745,1.98,2020-10-06,10,2020
6473,70342969,424000.0,3.0,2163.0,4,4.0,2,13,1,-97.82090759277344,1,78745,1.98,2020-09-25,9,2020
6476,29507353,178500.0,3.0,1739.0,3,6.666666666666668,2,16,1,-97.83811950683594,1,78748,1.98,2020-12-16,12,2020
6481,29495343,429000.0,2.0,1274.0,3,4.666666666666667,1,14,1,-97.82953643798828,1,78745,1.98,2020-04-27,4,2020
6482,29499198,350000.0,2.0,1634.0,3,6.666666666666668,2,16,1,-97.84600067138672,1,78749,1.98,2020-07-09,7,2020
6487,29488838,319900.0,2.0,1278.0,3,4.666666666666667,1,14,1,-97.82698059082033,1,78745,1.98,2020-06-30,6,2020
6488,29479935,228900.0,1.0,1252.0,3,4.0,1,12,1,-97.79106903076172,1,78745,1.98,2020-11-23,11,2020
6492,29488833,430000.0,2.0,1308.0,4,4.666666666666667,1,14,1,-97.82777404785156,1,78745,1.98,2020-09-18,9,2020
6493,29485416,425000.0,2.0,1276.0,3,4.0,1,13,1,-97.81194305419922,1,78745,1.98,2020-05-01,5,2020
6500,29490191,429000.0,2.0,1326.0,3,4.666666666666667,1,14,1,-97.83253479003906,1,78745,1.98,2020-09-01,9,2020
6502,29488816,340000.0,3.0,1543.0,4,4.666666666666667,1,14,1,-97.82880401611328,1,78745,1.98,2020-06-25,6,2020
6507,29490679,429900.0,2.0,1339.0,3,4.666666666666667,1,14,1,-97.84051513671876,1,78749,1.98,2020-11-02,11,2020
6509,29504327,425000.0,2.0,2170.0,4,6.666666666666668,1,16,1,-97.84172821044922,1,78748,1.98,2020-05-29,5,2020
6511,29503943,599000.0,3.0,2214.0,4,5.666666666666668,1,16,1,-97.82479095458984,1,78748,1.98,2020-12-03,12,2020
6516,58313908,480000.0,2.0,1675.0,4,4.666666666666667,1,14,1,-97.80032348632812,1,78745,1.98,2020-10-05,10,2020
6517,29493785,399000.0,2.0,1822.0,4,4.0,1,13,1,-97.8167953491211,1,78745,1.98,2020-05-14,5,2020
6519,29501441,347000.0,3.0,1694.0,3,6.666666666666668,2,16,1,-97.82978057861328,1,78745,1.98,2020-07-08,7,2020
6520,29504318,395000.0,2.0,2179.0,4,6.666666666666668,1,16,1,-97.84156799316406,1,78748,1.98,2020-01-15,1,2020
6521,29495277,375000.0,2.0,1579.0,3,4.666666666666667,1,14,1,-97.82718658447266,1,78745,1.98,2020-03-18,3,2020
6522,29490672,464000.0,2.0,1450.0,3,4.666666666666667,1,14,1,-97.83985900878906,1,78749,1.98,2020-10-12,10,2020
6524,29504309,199000.0,2.0,2178.0,4,6.666666666666668,1,16,1,-97.84097290039062,1,78748,1.98,2020-02-04,2,2020
6525,29485906,349000.0,2.0,1222.0,4,4.0,1,13,1,-97.808837890625,1,78745,1.98,2020-12-10,12,2020
6528,145656937,398880.0,3.0,1865.0,3,3.333333333333333,1,14,1,-97.81851959228516,1,78748,1.98,2020-08-12,8,2020
6530,124721168,580000.0,4.0,2197.0,4,4.666666666666667,2,14,1,-97.83164978027344,1,78745,1.98,2020-08-03,8,2020
6532,29506936,348000.0,2.0,1255.0,3,5.666666666666668,1,16,1,-97.83082580566406,1,78748,1.98,2020-05-08,5,2020
6535,29485905,465000.0,2.0,1716.0,4,4.0,1,13,1,-97.80866241455078,1,78745,1.98,2020-07-24,7,2020
6537,29507293,375000.0,3.0,1957.0,3,6.666666666666668,2,16,1,-97.83590698242188,1,78748,1.98,2020-08-20,8,2020
6538,251034655,278502.0,3.0,1559.0,3,6.666666666666668,2,16,1,-97.84376525878906,1,78748,1.98,2020-03-16,3,2020
6539,58313401,475000.0,5.0,2572.0,5,4.666666666666667,2,14,1,-97.80328369140624,1,78745,1.98,2020-04-14,4,2020
6541,29504292,352500.0,2.0,2073.0,4,6.666666666666668,1,16,1,-97.8408432006836,1,78748,1.98,2020-07-02,7,2020
6542,29495654,330000.0,2.0,1215.0,3,4.666666666666667,1,14,1,-97.84564971923828,1,78749,1.98,2020-05-08,5,2020
6544,58312483,489900.0,2.0,1516.0,2,5.666666666666668,1,16,1,-97.80626678466795,1,78735,1.98,2020-09-19,9,2020
6546,29503933,405000.0,3.0,2691.0,4,5.666666666666668,2,16,1,-97.82134246826172,1,78748,1.98,2020-07-31,7,2020
6547,29494153,359900.0,2.0,1715.0,3,4.666666666666667,2,14,1,-97.84183502197266,1,78749,1.98,2020-08-10,8,2020
6548,29495238,399000.0,3.0,1576.0,3,4.666666666666667,2,14,1,-97.8239517211914,1,78745,1.98,2020-11-06,11,2020
6551,29482900,290000.0,1.0,1156.0,3,4.0,1,12,1,-97.78684997558594,1,78745,1.98,2020-11-23,11,2020
6555,29495230,399000.0,2.0,1824.0,3,4.666666666666667,1,14,1,-97.8252410888672,1,78745,1.98,2020-04-13,4,2020
6556,29494150,349000.0,2.0,1392.0,3,4.666666666666667,1,14,1,-97.84243774414062,1,78749,1.98,2020-05-15,5,2020
6557,29507274,379000.0,3.0,1957.0,3,6.666666666666668,2,16,1,-97.837890625,1,78748,1.98,2020-04-07,4,2020
6559,58312898,289000.0,2.0,1583.0,2,4.0,1,12,1,-97.792236328125,1,78745,1.98,2020-02-14,2,2020
6561,29490645,335240.0,2.0,1392.0,3,4.666666666666667,1,14,1,-97.8410186767578,1,78749,1.98,2020-07-27,7,2020
6568,58313397,475000.0,2.0,2077.0,4,4.666666666666667,1,14,1,-97.79659271240234,1,78745,1.98,2020-11-16,11,2020
6571,29504251,449900.0,2.0,2366.0,4,6.666666666666668,1,16,1,-97.8413543701172,1,78748,1.98,2020-09-29,9,2020
6572,29507242,360000.0,2.0,1649.0,3,6.666666666666668,1,16,1,-97.83494567871094,1,78748,1.98,2020-07-01,7,2020
6578,145655820,389900.0,3.0,1843.0,3,3.333333333333333,1,14,1,-97.81810760498048,1,78748,1.98,2020-12-15,12,2020
6587,29488709,375000.0,2.0,1546.0,3,4.666666666666667,1,14,1,-97.81803894042967,1,78745,1.98,2020-07-21,7,2020
6588,29504228,425000.0,3.0,2216.0,4,6.666666666666668,2,16,1,-97.84265899658205,1,78748,1.98,2020-11-23,11,2020
6594,89547387,275000.0,2.0,1781.0,4,4.0,1,13,1,-97.80682373046876,1,78745,1.98,2020-06-05,6,2020
6596,58316715,389000.0,3.0,1957.0,3,6.666666666666668,2,16,1,-97.83501434326172,1,78748,1.98,2020-08-11,8,2020
6597,29490592,434900.0,3.0,1604.0,3,4.666666666666667,2,14,1,-97.84319305419922,1,78749,1.98,2020-01-17,1,2020
6600,29504215,388000.0,2.0,1985.0,4,6.666666666666668,1,16,1,-97.84099578857422,1,78748,1.98,2020-02-12,2,2020
6604,29498189,450000.0,4.0,3120.0,6,4.0,2,13,1,-97.81731414794922,1,78745,1.98,2020-10-01,10,2020
6606,58312882,585000.0,2.0,2652.0,4,4.0,1,12,1,-97.79373931884766,1,78745,1.98,2020-08-10,8,2020
6610,29495579,335000.0,3.0,1644.0,3,4.666666666666667,2,14,1,-97.8463897705078,1,78749,1.98,2020-01-21,1,2020
6613,29501386,399900.0,2.0,1486.0,3,3.333333333333333,2,13,1,-97.7894287109375,1,78745,1.98,2020-06-03,6,2020
6614,29506880,335000.0,2.0,1878.0,4,5.666666666666668,1,16,1,-97.8310317993164,1,78748,1.98,2020-01-30,1,2020
6615,29507209,447500.0,0.0,2618.0,5,5.0,2,15,1,-97.83468627929688,1,78748,1.98,2020-03-02,3,2020
6617,29494075,349999.0,2.0,1281.0,3,4.666666666666667,1,14,1,-97.8451156616211,1,78749,1.98,2020-09-18,9,2020
6618,58313880,529900.0,2.0,1444.0,3,4.666666666666667,1,14,1,-97.80269622802734,1,78745,1.98,2020-11-20,11,2020
6623,29495572,475000.0,2.0,1327.0,3,4.666666666666667,1,14,1,-97.84380340576172,1,78749,1.98,2020-10-08,10,2020
6626,58314378,375000.0,2.0,1154.0,3,4.0,1,14,1,-97.79073333740234,1,78745,1.98,2020-03-30,3,2020
6627,29503916,615000.0,2.0,2008.0,3,5.666666666666668,1,16,1,-97.82180786132812,1,78748,1.98,2020-12-23,12,2020
6630,29501383,399000.0,2.0,1602.0,3,3.333333333333333,2,13,1,-97.78865051269533,1,78745,1.98,2020-06-10,6,2020
6631,29488377,399000.0,2.0,1329.0,4,4.0,1,13,1,-97.80199432373048,1,78745,1.98,2020-07-16,7,2020
6638,29502737,300000.0,2.0,1247.0,3,3.333333333333333,1,14,1,-97.79590606689452,1,78748,1.98,2020-11-16,11,2020
6640,29495157,375000.0,3.0,1492.0,3,4.666666666666667,2,14,1,-97.82452392578124,1,78745,1.98,2020-03-17,3,2020
6641,58316192,310000.0,3.0,1375.0,3,3.333333333333333,2,14,1,-97.79832458496094,1,78748,1.98,2020-12-14,12,2020
6642,29495673,184900.0,2.0,1427.0,3,4.666666666666667,1,14,1,-97.84387969970705,1,78749,1.98,2020-10-22,10,2020
6643,29498156,365000.0,3.0,2116.0,3,4.0,2,13,1,-97.8190460205078,1,78745,1.98,2020-07-15,7,2020
6644,29506854,460000.0,2.0,1678.0,3,5.666666666666668,1,16,1,-97.82866668701172,1,78748,1.98,2020-05-29,5,2020
6645,29485371,399000.0,2.0,1224.0,3,4.0,1,13,1,-97.81095886230467,1,78745,1.98,2020-07-08,7,2020
6647,29495566,325000.0,2.0,1259.0,3,4.666666666666667,1,14,1,-97.84387969970705,1,78749,1.98,2020-08-31,8,2020
6649,29497376,335000.0,2.0,1167.0,3,3.333333333333333,1,13,1,-97.79460906982422,1,78745,1.98,2020-12-09,12,2020
6650,58314369,285000.0,2.0,2019.0,4,4.666666666666667,1,14,1,-97.79774475097656,1,78745,1.98,2020-05-18,5,2020
6652,29498148,550000.0,3.0,1856.0,3,4.0,2,13,1,-97.81928253173828,1,78745,1.98,2020-11-30,11,2020
6657,58312868,429900.0,2.0,2040.0,4,4.666666666666667,1,14,1,-97.79644775390624,1,78745,1.98,2020-07-22,7,2020
6658,29503848,550000.0,4.0,2118.0,3,5.666666666666668,1,16,1,-97.82532501220705,1,78745,1.98,2020-01-07,1,2020
6660,29495136,469900.0,2.0,1599.0,3,4.666666666666667,1,14,1,-97.82146453857422,1,78745,1.98,2020-08-12,8,2020
6662,29482867,450000.0,2.0,1360.0,3,4.0,1,12,1,-97.7889633178711,1,78745,1.98,2020-04-17,4,2020
6667,29501590,325000.0,2.0,1542.0,3,6.666666666666668,1,16,1,-97.83563995361328,1,78745,1.98,2020-09-16,9,2020
6669,29498556,365000.0,2.0,1387.0,3,4.666666666666667,1,14,1,-97.83448791503906,1,78745,1.98,2020-09-23,9,2020
6671,29495122,399000.0,3.0,1867.0,3,4.666666666666667,2,14,1,-97.81974029541016,1,78745,1.98,2020-11-11,11,2020
6672,89546337,258400.0,3.0,1698.0,3,4.0,2,13,1,-97.8293685913086,1,78745,1.98,2020-06-18,6,2020
6676,29506369,385000.0,3.0,1987.0,3,3.333333333333333,2,14,1,-97.80890655517578,1,78748,1.98,2020-08-03,8,2020
6679,29501578,330000.0,3.0,1728.0,3,6.666666666666668,2,16,1,-97.83646392822266,1,78745,1.98,2020-06-12,6,2020
6681,29494050,325000.0,2.0,1394.0,3,4.666666666666667,1,14,1,-97.84270477294922,1,78749,1.98,2020-06-05,6,2020
6683,29482863,649900.0,1.0,1170.0,3,4.0,1,12,1,-97.788330078125,1,78745,1.98,2020-09-18,9,2020
6684,29506831,429900.0,2.0,2014.0,4,5.666666666666668,1,16,1,-97.82990264892578,1,78748,1.98,2020-03-25,3,2020
6686,29501577,349900.0,2.0,1525.0,3,6.666666666666668,1,16,1,-97.83659362792967,1,78745,1.98,2020-02-04,2,2020
6692,29501576,170000.0,2.0,1259.0,3,6.666666666666668,1,16,1,-97.8367156982422,1,78745,1.98,2020-10-09,10,2020
6693,29498606,315400.0,2.5,1622.0,3,4.666666666666667,2,14,1,-97.82986450195312,1,78745,1.98,2020-02-27,2,2020
6696,29497366,350000.0,2.0,1600.0,3,3.333333333333333,1,13,1,-97.79534912109376,1,78745,1.98,2020-05-27,5,2020
6698,29501571,315000.0,2.0,1876.0,3,6.666666666666668,1,16,1,-97.8365249633789,1,78745,1.98,2020-06-22,6,2020
6699,29482851,442000.0,2.0,1228.0,3,4.0,1,12,1,-97.7898941040039,1,78745,1.98,2020-08-27,8,2020
6701,29495106,374900.0,2.0,1735.0,3,4.666666666666667,1,14,1,-97.82401275634766,1,78745,1.98,2020-07-01,7,2020
6703,29507070,450000.0,3.0,2265.0,3,5.0,2,15,1,-97.8347625732422,1,78748,1.98,2020-11-20,11,2020
6705,125090848,516000.0,3.0,1884.0,3,4.0,2,14,1,-97.79452514648438,1,78745,1.98,2020-12-08,12,2020
6708,29498534,349500.0,2.0,1092.0,3,4.666666666666667,1,14,1,-97.83301544189452,1,78745,1.98,2020-11-16,11,2020
6713,29498857,359900.0,2.0,1208.0,4,3.333333333333333,1,13,1,-97.79087829589844,1,78745,1.98,2020-02-19,2,2020
6715,29495065,385000.0,2.0,1576.0,3,4.666666666666667,1,14,1,-97.8208465576172,1,78745,1.98,2020-12-11,12,2020
6717,58316355,499899.0,3.0,3482.0,4,4.0,2,13,1,-97.8144073486328,1,78745,1.98,2020-09-09,9,2020
6723,29500854,265000.0,2.0,1084.0,3,3.333333333333333,1,13,1,-97.79242706298828,1,78745,1.98,2020-06-18,6,2020
6724,111970538,275000.0,2.0,1231.0,3,5.0,1,15,1,-97.83433532714844,1,78748,1.98,2020-07-09,7,2020
6727,29493958,319900.0,2.0,1486.0,3,4.666666666666667,1,14,1,-97.8333511352539,1,78745,1.98,2020-03-13,3,2020
6728,63838780,380000.0,2.5,2166.0,3,4.0,2,13,1,-97.81674194335938,1,78745,1.98,2020-08-18,8,2020
6735,58316352,392900.0,3.0,2379.0,4,4.0,2,13,1,-97.8139877319336,1,78745,1.98,2020-09-03,9,2020
6738,29501526,345000.0,3.0,1860.0,3,6.666666666666668,2,16,1,-97.83236694335938,1,78745,1.98,2020-08-31,8,2020
6740,58313323,655000.0,2.0,1871.0,3,4.666666666666667,1,14,1,-97.80045318603516,1,78745,1.98,2020-11-18,11,2020
6741,29503776,399900.0,2.0,2034.0,4,5.666666666666668,1,16,1,-97.82019805908205,1,78748,1.98,2020-06-17,6,2020
6750,29498034,339000.0,2.0,1551.0,3,4.0,1,13,1,-97.8190460205078,1,78745,1.98,2020-02-11,2,2020
6751,29507016,340000.0,2.0,1408.0,4,5.666666666666668,1,16,1,-97.8321762084961,1,78748,1.98,2020-12-10,12,2020
6754,29498477,339900.0,2.0,1225.0,3,4.0,1,13,1,-97.82614135742188,1,78745,1.98,2020-09-15,9,2020
6757,29495028,389500.0,3.0,2203.0,4,4.666666666666667,2,14,1,-97.82015228271484,1,78745,1.98,2020-01-15,1,2020
6762,29501505,335000.0,3.0,1648.0,4,6.666666666666668,2,16,1,-97.8348617553711,1,78745,1.98,2020-10-23,10,2020
6772,29501484,385000.0,3.0,1664.0,3,6.666666666666668,2,16,1,-97.83477020263672,1,78745,1.98,2020-07-21,7,2020
6774,29498006,244900.0,2.0,1546.0,4,4.0,1,13,1,-97.8181381225586,1,78745,1.98,2020-12-17,12,2020
6776,63838747,385000.0,3.0,2124.0,3,4.0,2,13,1,-97.81671905517578,1,78745,1.98,2020-11-03,11,2020
6777,70342743,350000.0,3.0,1507.0,3,4.0,2,13,1,-97.82012176513672,1,78745,1.98,2020-02-10,2,2020
6780,29500836,275000.0,2.0,1321.0,3,3.333333333333333,1,13,1,-97.78636169433594,1,78745,1.98,2020-11-06,11,2020
6781,70342742,435000.0,3.0,2419.0,4,4.0,2,13,1,-97.8202133178711,1,78745,1.98,2020-09-24,9,2020
6782,58312808,850000.0,3.0,2972.0,4,4.666666666666667,2,14,1,-97.79522705078124,1,78745,1.98,2020-08-06,8,2020
6783,29506728,299990.0,3.0,1501.0,4,5.666666666666668,1,16,1,-97.82433319091795,1,78748,1.98,2020-11-06,11,2020
6785,58316329,247200.0,3.0,2233.0,3,4.0,2,13,1,-97.81206512451172,1,78745,1.98,2020-06-12,6,2020
6786,29506329,334999.0,2.0,1866.0,4,3.333333333333333,1,14,1,-97.8060073852539,1,78748,1.98,2020-05-29,5,2020
6787,58316709,374900.0,2.0,1804.0,3,5.666666666666668,1,16,1,-97.82134246826172,1,78748,1.98,2020-11-12,11,2020
6788,58312806,689500.0,2.0,1754.0,4,4.666666666666667,1,14,1,-97.79518127441406,1,78745,1.98,2020-02-27,2,2020
6792,2082826799,499000.0,3.0,1188.0,3,4.0,2,12,1,-97.78670501708984,1,78745,1.98,2020-08-27,8,2020
6794,29501099,360000.0,2.0,1292.0,3,4.0,1,13,1,-97.82303619384766,1,78745,1.98,2020-12-21,12,2020
6797,29501447,200000.0,3.0,1732.0,4,6.666666666666668,2,16,1,-97.83101654052734,1,78745,1.98,2020-08-19,8,2020
6799,29506314,315000.0,2.0,1475.0,3,3.333333333333333,1,14,1,-97.80807495117188,1,78748,1.98,2020-06-11,6,2020
6806,29506300,325000.0,2.0,1328.0,3,3.333333333333333,1,14,1,-97.81084442138672,1,78748,1.98,2020-06-19,6,2020
6808,80095798,440000.0,3.0,2729.0,4,3.333333333333333,2,14,1,-97.79928588867188,1,78745,1.98,2020-10-06,10,2020
6812,29502796,575000.0,2.0,1744.0,3,3.333333333333333,1,14,1,-97.80146026611328,1,78745,1.98,2020-11-22,11,2020
6817,29501280,485000.0,2.0,1525.0,3,3.333333333333333,1,13,1,-97.7884292602539,1,78745,1.98,2020-11-17,11,2020
6818,29497778,343000.0,3.0,1887.0,3,4.0,2,13,1,-97.81177520751952,1,78745,1.98,2020-11-13,11,2020
6820,63838773,400000.0,3.0,2068.0,3,4.0,1,13,1,-97.81594848632812,1,78745,1.98,2020-10-23,10,2020
6826,29501259,440000.0,2.0,1877.0,4,3.333333333333333,1,13,1,-97.78809356689452,1,78745,1.98,2020-05-29,5,2020
6829,2079248758,355000.0,3.0,2006.0,3,3.333333333333333,2,13,1,-97.7932586669922,1,78745,1.98,2020-08-11,8,2020
6831,29502756,275000.0,2.0,1299.0,3,3.333333333333333,1,14,1,-97.79779815673828,1,78748,1.98,2020-01-17,1,2020
6841,29503741,399000.0,3.0,2073.0,3,3.333333333333333,2,14,1,-97.8056640625,1,78748,1.98,2020-08-28,8,2020
6843,70343235,307990.0,3.0,2322.0,4,3.333333333333333,2,14,1,-97.8142547607422,1,78748,1.98,2020-03-27,3,2020
6844,29501233,395000.0,2.0,1056.0,3,3.333333333333333,1,13,1,-97.78694152832033,1,78745,1.98,2020-10-28,10,2020
6845,29501232,134900.0,2.0,1080.0,3,3.333333333333333,1,13,1,-97.78675842285156,1,78745,1.98,2020-04-29,4,2020
6846,70343230,179000.0,3.0,1699.0,3,3.333333333333333,2,14,1,-97.81482696533205,1,78748,1.98,2020-09-28,9,2020
6852,2088818724,254900.0,2.0,984.0,2,4.0,1,13,1,-97.81287384033205,1,78745,1.98,2020-03-05,3,2020
6856,29497718,429900.0,2.0,1805.0,4,4.0,1,13,1,-97.8119125366211,1,78745,1.98,2020-01-15,1,2020
6857,58316215,250000.0,3.0,1754.0,3,3.333333333333333,2,14,1,-97.79743957519533,1,78748,1.98,2020-05-01,5,2020
6863,29503701,300000.0,2.0,1267.0,3,3.333333333333333,1,14,1,-97.79882049560548,1,78748,1.98,2020-09-16,9,2020
6865,29506199,448000.0,4.0,2636.0,6,3.333333333333333,1,14,1,-97.81269073486328,1,78748,1.98,2020-07-13,7,2020
6866,58316198,298000.0,2.0,1251.0,3,3.333333333333333,1,14,1,-97.7982177734375,1,78748,1.98,2020-03-13,3,2020
6871,29506190,388000.0,3.0,1892.0,3,3.333333333333333,1,14,1,-97.8116683959961,1,78748,1.98,2020-11-10,11,2020
6872,29497688,340000.0,2.0,1770.0,4,4.0,1,13,1,-97.81195068359376,1,78745,1.98,2020-08-05,8,2020
6875,70343179,289900.0,3.0,1992.0,4,3.333333333333333,2,14,1,-97.81202697753906,1,78748,1.98,2020-02-04,2,2020
6876,29501220,399900.0,2.0,1277.0,4,3.333333333333333,1,13,1,-97.78797912597656,1,78745,1.98,2020-09-11,9,2020
6878,29506176,349900.0,3.0,1987.0,3,3.333333333333333,2,14,1,-97.8078384399414,1,78748,1.98,2020-03-31,3,2020
6879,29503676,329900.0,3.0,1820.0,4,3.333333333333333,2,14,1,-97.79864501953124,1,78748,1.98,2020-07-13,7,2020
6880,29506167,385000.0,3.0,2252.0,4,3.333333333333333,2,14,1,-97.80934143066406,1,78748,1.98,2020-11-12,11,2020
6881,29506166,392500.0,3.0,2194.0,3,3.333333333333333,2,14,1,-97.80950164794922,1,78748,1.98,2020-08-21,8,2020
6883,29500658,385000.0,2.0,1879.0,3,4.0,1,14,1,-97.78636932373048,1,78745,1.98,2020-07-29,7,2020
6885,145656156,399000.0,3.0,2080.0,4,3.333333333333333,1,13,1,-97.79280853271484,1,78745,1.98,2020-11-15,11,2020
6886,29506154,320000.0,2.0,1135.0,3,3.333333333333333,1,14,1,-97.80778503417967,1,78748,1.98,2020-01-10,1,2020
6887,29500648,375000.0,2.0,1501.0,3,3.333333333333333,2,13,1,-97.78736877441406,1,78745,1.98,2020-11-23,11,2020
6889,29506144,335000.0,2.0,1660.0,3,3.333333333333333,1,14,1,-97.81089782714844,1,78748,1.98,2020-07-07,7,2020
6890,29497143,340000.0,3.0,1778.0,3,4.0,2,14,1,-97.78621673583984,1,78745,1.98,2020-02-11,2,2020
6891,29503642,245000.0,2.0,975.0,2,3.333333333333333,1,14,1,-97.79963684082033,1,78748,1.98,2020-08-25,8,2020
6892,58316141,245000.0,2.0,1040.0,3,3.333333333333333,1,14,1,-97.79884338378906,1,78748,1.98,2020-08-13,8,2020
6897,145655612,429000.0,4.0,3107.0,4,3.333333333333333,2,14,1,-97.81532287597656,1,78748,1.98,2020-03-27,3,2020
6900,58316576,319900.0,2.0,1680.0,3,3.333333333333333,1,14,1,-97.81614685058594,1,78748,1.98,2020-12-07,12,2020
6901,63537575,264900.0,3.0,1992.0,4,3.333333333333333,2,14,1,-97.81352996826172,1,78748,1.98,2020-04-09,4,2020
6904,2092620063,387000.0,3.0,2096.0,4,3.333333333333333,2,13,1,-97.7917938232422,1,78745,1.98,2020-10-27,10,2020
6905,29497561,450000.0,2.0,1371.0,3,3.333333333333333,1,14,1,-97.80007934570312,1,78745,1.98,2020-02-21,2,2020
6909,63838544,500000.0,2.0,1421.0,3,4.0,1,13,1,-97.81575012207033,1,78745,1.98,2020-11-10,11,2020
6910,29497541,325000.0,2.0,1200.0,4,3.333333333333333,1,13,1,-97.79769897460938,1,78745,1.98,2020-11-16,11,2020
6911,58316040,350000.0,4.0,1996.0,4,3.333333333333333,1,13,1,-97.79358673095705,1,78748,1.98,2020-11-25,11,2020
6912,241933256,415000.0,3.0,2262.0,4,3.333333333333333,2,13,1,-97.7928695678711,1,78745,1.98,2020-09-30,9,2020
6913,58316032,269900.0,3.0,1420.0,3,3.333333333333333,2,13,1,-97.7928695678711,1,78748,1.98,2020-06-15,6,2020
6914,58316184,299999.0,1.0,1166.0,3,3.333333333333333,1,14,1,-97.79873657226562,1,78748,1.98,2020-09-01,9,2020
6919,63386511,310000.0,3.0,1699.0,3,3.333333333333333,2,14,1,-97.81237030029295,1,78748,1.98,2020-11-04,11,2020
6921,63722507,270000.0,3.0,1991.0,4,3.333333333333333,2,14,1,-97.81412506103516,1,78748,1.98,2020-02-13,2,2020
6922,29506506,329900.0,2.0,1185.0,3,3.333333333333333,1,14,1,-97.81390380859376,1,78748,1.98,2020-08-24,8,2020
6924,29488487,419900.0,3.0,1139.0,4,4.0,1,13,1,-97.81095886230467,1,78745,1.98,2020-06-05,6,2020
6927,2092603972,299999.0,2.0,1125.0,3,4.0,1,13,1,-97.80557250976562,1,78745,1.98,2020-03-20,3,2020
6928,29493471,325000.0,2.0,1329.0,3,4.0,1,14,1,-97.79962158203124,1,78745,1.98,2020-07-23,7,2020
