,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
6318,29507996,541000.0,3.0,3154.0,3,9.0,1,18,1,-97.89195251464844,1,78739,1.98,2018-12-13,12,2018
6319,29479490,424900.0,3.0,2402.0,4,6.666666666666668,2,17,1,-97.89586639404295,1,78736,1.98,2018-07-18,7,2018
6327,29491970,399000.0,3.0,2369.0,3,9.0,2,18,1,-97.88493347167967,1,78749,1.98,2018-08-23,8,2018
6334,29486964,398500.0,3.0,2635.0,3,8.0,2,17,1,-97.86959075927734,1,78749,1.98,2018-09-26,9,2018
6336,29491961,359900.0,2.0,1526.0,3,9.0,1,18,1,-97.88645935058594,1,78749,1.98,2018-03-22,3,2018
6338,29478962,410000.0,2.0,1586.0,3,6.0,1,17,1,-97.8467788696289,1,78749,1.98,2018-05-19,5,2018
6343,29491954,408500.0,3.0,2345.0,4,9.0,2,18,1,-97.88550567626952,1,78749,1.98,2018-10-30,10,2018
6346,70334960,524999.0,3.0,2807.0,3,8.666666666666666,2,18,1,-97.89996337890624,1,78739,1.98,2018-09-27,9,2018
6347,29488918,299900.0,2.0,1522.0,3,4.666666666666667,1,14,1,-97.84400939941406,1,78749,1.98,2018-03-18,3,2018
6349,29480691,399900.0,2.0,1640.0,3,6.0,1,17,1,-97.83869934082033,1,78749,1.98,2018-07-18,7,2018
6350,29480689,434900.0,3.0,2038.0,4,6.0,1,17,1,-97.83882904052734,1,78749,1.98,2018-06-16,6,2018
6352,58314683,350000.0,2.0,1560.0,3,4.666666666666667,1,14,1,-97.81637573242188,1,78745,1.98,2018-03-01,3,2018
6355,29480677,394900.0,2.0,2077.0,3,6.0,2,17,1,-97.83911895751952,1,78749,1.98,2018-08-24,8,2018
6357,29486165,260000.0,2.0,1311.0,3,4.666666666666667,1,14,1,-97.84019470214844,1,78749,1.98,2018-06-20,6,2018
6360,58315153,345000.0,2.0,1884.0,3,4.666666666666667,1,14,1,-97.82299041748048,1,78745,1.98,2018-06-07,6,2018
6368,29480629,354000.0,3.0,2052.0,4,6.0,2,17,1,-97.84043884277344,1,78749,1.98,2018-01-25,1,2018
6371,58315116,389900.0,3.0,1734.0,3,4.666666666666667,2,14,1,-97.8263702392578,1,78745,1.98,2018-11-26,11,2018
6372,58314613,340000.0,2.0,1435.0,3,4.666666666666667,1,14,1,-97.81646728515624,1,78745,1.98,2018-06-22,6,2018
6378,29485483,449000.0,2.0,2003.0,4,4.666666666666667,1,14,1,-97.83719635009766,1,78749,1.98,2018-07-12,7,2018
6381,29481048,449900.0,2.0,1724.0,3,6.0,1,17,1,-97.8423843383789,1,78749,1.98,2018-03-27,3,2018
6382,29481042,415000.0,2.0,1750.0,3,6.0,1,17,1,-97.8430404663086,1,78749,1.98,2018-08-31,8,2018
6383,29481030,399000.0,2.0,2055.0,3,6.0,2,17,1,-97.84242248535156,1,78749,1.98,2018-06-16,6,2018
6396,29497958,325000.0,3.0,1876.0,4,4.0,2,13,1,-97.81649780273438,1,78745,1.98,2018-03-01,3,2018
6402,29486263,289900.0,2.0,1436.0,3,4.666666666666667,2,14,1,-97.83773040771484,1,78749,1.98,2018-04-14,4,2018
6405,29495443,275000.0,1.0,910.0,2,4.666666666666667,1,14,1,-97.83138275146484,1,78745,1.98,2018-04-16,4,2018
6413,29495422,299000.0,3.0,1557.0,3,4.666666666666667,2,14,1,-97.83029174804688,1,78745,1.98,2018-07-24,7,2018
6419,29504413,215000.0,2.0,1852.0,3,6.666666666666668,1,16,1,-97.8429946899414,1,78748,1.98,2018-02-23,2,2018
6424,29486243,400000.0,2.0,1494.0,3,4.666666666666667,1,14,1,-97.83688354492188,1,78749,1.98,2018-11-10,11,2018
6431,29507408,324900.0,2.0,1547.0,3,6.666666666666668,1,16,1,-97.83621978759766,1,78748,1.98,2018-11-01,11,2018
6436,29498386,189000.0,2.0,1477.0,3,4.0,1,13,1,-97.82389068603516,1,78745,1.98,2018-09-27,9,2018
6443,29504388,376500.0,2.0,2068.0,4,6.666666666666668,1,16,1,-97.84052276611328,1,78748,1.98,2018-06-20,6,2018
6444,29504381,367000.0,3.0,2237.0,4,6.666666666666668,2,16,1,-97.83932495117188,1,78748,1.98,2018-09-05,9,2018
6453,29498981,340000.0,3.0,2116.0,3,4.0,2,13,1,-97.8200225830078,1,78745,1.98,2018-11-21,11,2018
6456,29488869,289000.0,2.0,1098.0,3,4.666666666666667,1,14,1,-97.82706451416016,1,78745,1.98,2018-09-15,9,2018
6459,29499207,290000.0,2.0,1564.0,3,4.666666666666667,2,14,1,-97.84563446044922,1,78749,1.98,2018-08-11,8,2018
6464,29482925,275000.0,2.0,1344.0,3,4.666666666666667,2,14,1,-97.7902374267578,1,78745,1.98,2018-12-18,12,2018
6465,70342978,219900.0,3.0,2358.0,4,4.0,2,13,1,-97.82135009765624,1,78745,1.98,2018-03-17,3,2018
6466,29498361,375000.0,3.0,1654.0,3,4.666666666666667,2,14,1,-97.82379150390624,1,78745,1.98,2018-08-04,8,2018
6470,144390472,335000.0,3.0,1714.0,3,4.0,2,13,1,-97.81938934326172,1,78745,1.98,2018-09-28,9,2018
6474,58314437,379000.0,2.0,1428.0,3,4.0,1,14,1,-97.79103088378906,1,78745,1.98,2018-10-02,10,2018
6475,29488847,366000.0,2.0,1200.0,3,4.666666666666667,1,14,1,-97.82779693603516,1,78745,1.98,2018-03-31,3,2018
6477,29498699,289900.0,2.0,1031.0,3,4.666666666666667,1,14,1,-97.83436584472656,1,78745,1.98,2018-10-12,10,2018
6478,29479923,340000.0,1.0,940.0,3,4.0,1,12,1,-97.79177856445312,1,78745,1.98,2018-04-21,4,2018
6483,29481984,330000.0,2.0,1565.0,4,4.0,1,12,1,-97.7912826538086,1,78745,1.98,2018-06-02,6,2018
6484,70342962,369000.0,3.0,2419.0,4,4.0,2,13,1,-97.82123565673828,1,78745,1.98,2018-12-21,12,2018
6486,29494197,274900.0,3.0,1620.0,3,4.666666666666667,2,14,1,-97.84097290039062,1,78749,1.98,2018-05-05,5,2018
6491,29494192,298000.0,2.0,1462.0,3,4.666666666666667,1,14,1,-97.84449768066406,1,78749,1.98,2018-09-25,9,2018
6496,58313915,455000.0,2.0,1475.0,3,4.666666666666667,1,14,1,-97.8006591796875,1,78745,1.98,2018-03-31,3,2018
6498,29498325,289900.0,2.0,1115.0,3,4.0,1,13,1,-97.82569885253906,1,78745,1.98,2018-09-07,9,2018
6505,29504328,359000.0,3.0,2578.0,4,6.666666666666668,2,16,1,-97.84164428710938,1,78748,1.98,2018-10-06,10,2018
6508,29503945,174900.0,2.0,1634.0,3,5.666666666666668,1,16,1,-97.82440185546876,1,78748,1.98,2018-07-11,7,2018
6510,120895408,349000.0,2.0,1362.0,3,4.0,1,13,1,-97.8081512451172,1,78745,1.98,2018-09-22,9,2018
6512,29507323,340000.0,3.0,1809.0,4,6.666666666666668,2,16,1,-97.839111328125,1,78748,1.98,2018-09-28,9,2018
6526,29488777,309000.0,2.0,1760.0,4,4.666666666666667,1,14,1,-97.8194351196289,1,78745,1.98,2018-04-02,4,2018
6533,29488769,135000.0,2.0,1474.0,3,4.666666666666667,1,14,1,-97.81780242919922,1,78745,1.98,2018-03-30,3,2018
6536,29488756,285000.0,2.0,1332.0,3,4.666666666666667,1,14,1,-97.82059478759766,1,78745,1.98,2018-12-10,12,2018
6545,29504290,324900.0,2.0,1852.0,3,6.666666666666668,1,16,1,-97.84117889404295,1,78748,1.98,2018-06-26,6,2018
6558,70342926,289975.0,3.0,1714.0,3,4.0,2,13,1,-97.82150268554688,1,78745,1.98,2018-11-27,11,2018
6562,29503921,499500.0,3.0,3036.0,4,5.666666666666668,2,16,1,-97.82321166992188,1,78748,1.98,2018-09-18,9,2018
6563,29482898,515500.0,2.0,1288.0,4,4.0,1,12,1,-97.7863311767578,1,78745,1.98,2018-05-07,5,2018
6564,29494138,299000.0,2.0,1908.0,4,4.666666666666667,1,14,1,-97.84219360351562,1,78749,1.98,2018-10-04,10,2018
6566,145656764,272000.0,3.0,1480.0,2,5.666666666666668,2,16,1,-97.83321380615234,1,78748,1.98,2018-06-02,6,2018
6567,29490638,240000.0,2.0,1089.0,3,4.666666666666667,1,14,1,-97.84165954589844,1,78749,1.98,2018-02-17,2,2018
6569,29495224,265000.0,2.0,1309.0,3,4.0,1,13,1,-97.82028198242188,1,78745,1.98,2018-04-27,4,2018
6570,29490624,288500.0,2.0,1384.0,3,4.666666666666667,1,14,1,-97.8413314819336,1,78749,1.98,2018-11-30,11,2018
6577,29498217,369900.0,2.0,1515.0,3,4.0,1,13,1,-97.82418823242188,1,78745,1.98,2018-09-11,9,2018
6579,29494106,340000.0,2.0,1858.0,3,4.666666666666667,1,14,1,-97.8407974243164,1,78749,1.98,2018-04-07,4,2018
6582,58316020,189900.0,3.0,2010.0,4,3.333333333333333,2,13,1,-97.79402160644533,1,78748,1.98,2018-05-18,5,2018
6586,29482891,315000.0,1.0,1144.0,3,4.0,1,12,1,-97.78733825683594,1,78745,1.98,2018-05-19,5,2018
6590,29495208,299900.0,3.0,1555.0,3,4.666666666666667,2,14,1,-97.82380676269533,1,78745,1.98,2018-06-29,6,2018
6591,58313388,450000.0,2.0,2123.0,3,4.666666666666667,2,14,1,-97.79679870605467,1,78745,1.98,2018-05-03,5,2018
6592,29504226,334900.0,3.0,1907.0,4,6.666666666666668,2,16,1,-97.84252166748048,1,78748,1.98,2018-10-31,10,2018
6595,29506904,425000.0,2.0,1763.0,4,5.666666666666668,1,16,1,-97.82866668701172,1,78748,1.98,2018-02-07,2,2018
6599,64480977,329000.0,2.0,1507.0,2,4.666666666666667,1,14,1,-97.79338836669922,1,78745,1.98,2018-10-12,10,2018
6601,29506898,340000.0,2.0,1747.0,3,5.0,1,15,1,-97.83139038085938,1,78748,1.98,2018-07-31,7,2018
6602,29482886,379000.0,2.0,1210.0,3,4.0,1,12,1,-97.78773498535156,1,78745,1.98,2018-08-04,8,2018
6608,29503883,425000.0,2.0,1632.0,4,5.666666666666668,1,16,1,-97.82389831542967,1,78748,1.98,2018-03-02,3,2018
6611,29495179,349900.0,3.0,1678.0,3,4.666666666666667,2,14,1,-97.82112121582033,1,78745,1.98,2018-06-02,6,2018
6612,29485382,344000.0,2.0,1230.0,3,4.0,1,13,1,-97.81122589111328,1,78745,1.98,2018-09-07,9,2018
6616,29488675,298000.0,2.0,1670.0,4,4.666666666666667,1,14,1,-97.81776428222656,1,78745,1.98,2018-09-20,9,2018
6619,29497386,265000.0,2.0,1063.0,3,3.333333333333333,1,13,1,-97.793701171875,1,78745,1.98,2018-01-25,1,2018
6621,29479880,655000.0,2.0,2228.0,3,4.0,1,12,1,-97.78612518310548,1,78745,1.98,2018-04-04,4,2018
6622,29495171,339000.0,2.0,1285.0,3,4.666666666666667,1,14,1,-97.82267761230467,1,78745,1.98,2018-06-29,6,2018
6633,29495571,290000.0,3.0,1560.0,3,4.666666666666667,2,14,1,-97.84318542480467,1,78749,1.98,2018-10-02,10,2018
6635,64540069,219997.0,2.0,1792.0,4,4.666666666666667,1,14,1,-97.8341827392578,1,78745,1.98,2018-12-05,12,2018
6636,70342864,319500.0,3.0,1844.0,3,4.0,2,13,1,-97.81974029541016,1,78745,1.98,2018-03-17,3,2018
6637,29498161,260000.0,2.0,2289.0,3,4.0,1,13,1,-97.8185577392578,1,78745,1.98,2018-07-25,7,2018
6639,70342862,319950.0,3.0,2163.0,3,4.0,2,13,1,-97.81947326660156,1,78745,1.98,2018-09-15,9,2018
6648,29495149,299843.0,2.0,1434.0,3,4.666666666666667,1,14,1,-97.82318878173828,1,78745,1.98,2018-05-22,5,2018
6654,29503852,435000.0,2.0,1727.0,4,5.666666666666668,1,16,1,-97.8233871459961,1,78748,1.98,2018-07-21,7,2018
6656,29498138,324900.0,2.0,1602.0,3,4.0,1,13,1,-97.81827545166016,1,78745,1.98,2018-11-15,11,2018
6663,29506846,252000.0,2.0,1271.0,3,5.666666666666668,1,16,1,-97.8302764892578,1,78748,1.98,2018-11-13,11,2018
6664,29497372,199999.0,3.0,2180.0,5,3.333333333333333,2,13,1,-97.79632568359376,1,78745,1.98,2018-04-13,4,2018
6665,29498632,233000.0,2.0,1016.0,2,4.666666666666667,1,14,1,-97.8299789428711,1,78745,1.98,2018-05-08,5,2018
6668,29503843,180000.0,3.0,3150.0,4,5.666666666666668,1,16,1,-97.82646942138672,1,78745,1.98,2018-11-28,11,2018
6673,125090864,419900.0,3.0,2035.0,3,4.0,2,14,1,-97.79454040527344,1,78745,1.98,2018-03-24,3,2018
6674,29501589,332500.0,3.0,1771.0,4,6.666666666666668,2,16,1,-97.83576965332033,1,78745,1.98,2018-05-26,5,2018
6677,29498119,335000.0,2.0,1616.0,3,4.0,1,13,1,-97.81959533691406,1,78745,1.98,2018-03-22,3,2018
6678,29506833,427500.0,2.0,1994.0,3,5.666666666666668,1,16,1,-97.83023834228516,1,78748,1.98,2018-05-19,5,2018
6682,29498617,375000.0,2.0,1732.0,4,4.0,1,13,1,-97.82847595214844,1,78745,1.98,2018-09-29,9,2018
6688,29498108,335000.0,2.0,1532.0,4,4.0,1,13,1,-97.82062530517578,1,78745,1.98,2018-10-05,10,2018
6689,29500866,279900.0,2.0,999.0,3,3.333333333333333,1,13,1,-97.79208374023438,1,78745,1.98,2018-07-18,7,2018
6690,29482857,300000.0,1.0,1024.0,3,4.0,1,12,1,-97.78872680664062,1,78745,1.98,2018-12-11,12,2018
6695,29482856,286800.0,1.0,840.0,3,4.0,1,12,1,-97.78892517089844,1,78745,1.98,2018-09-27,9,2018
6697,29498541,325000.0,2.0,1197.0,3,4.666666666666667,1,14,1,-97.83158111572266,1,78745,1.98,2018-02-09,2,2018
6702,29505863,245000.0,2.0,1049.0,2,3.333333333333333,1,14,1,-97.80419158935548,1,78748,1.98,2018-09-08,9,2018
6707,29506813,339900.0,2.0,2067.0,4,5.666666666666668,1,16,1,-97.82161712646484,1,78748,1.98,2018-08-04,8,2018
6710,145656061,299999.0,2.0,1561.0,3,5.666666666666668,2,16,1,-97.83307647705078,1,78748,1.98,2018-05-24,5,2018
6712,58313843,369000.0,2.0,1522.0,3,4.666666666666667,1,14,1,-97.7994384765625,1,78745,1.98,2018-06-01,6,2018
6718,125808019,429900.0,4.0,2550.0,4,4.666666666666667,2,14,1,-97.83296966552734,1,78745,1.98,2018-03-03,3,2018
6719,29507040,324801.0,2.0,1697.0,3,5.666666666666668,1,16,1,-97.83328247070312,1,78748,1.98,2018-02-02,2,2018
6722,29485977,500000.0,2.0,1100.0,3,4.0,1,13,1,-97.8074722290039,1,78745,1.98,2018-04-18,4,2018
6725,29482840,385000.0,2.0,1152.0,3,4.0,1,12,1,-97.78941345214844,1,78745,1.98,2018-11-09,11,2018
6729,58316353,369900.0,3.0,2606.0,4,4.0,2,13,1,-97.81397247314452,1,78745,1.98,2018-12-04,12,2018
6730,29501538,315000.0,3.0,1515.0,3,6.666666666666668,2,16,1,-97.8343505859375,1,78745,1.98,2018-12-28,12,2018
6732,108867554,305000.0,2.0,1809.0,3,4.0,1,13,1,-97.81790161132812,1,78745,1.98,2018-11-14,11,2018
6736,29482824,299900.0,2.0,1403.0,3,3.333333333333333,1,13,1,-97.78582000732422,1,78745,1.98,2018-01-26,1,2018
6743,29494978,384900.0,2.0,1479.0,3,4.666666666666667,1,14,1,-97.81977081298828,1,78745,1.98,2018-08-06,8,2018
6745,70342769,309000.0,3.0,1474.0,3,4.0,2,13,1,-97.82058715820312,1,78745,1.98,2018-11-09,11,2018
6748,110538818,375000.0,3.0,2124.0,3,4.0,2,13,1,-97.80870819091795,1,78745,1.98,2018-03-29,3,2018
6749,58316350,339000.0,3.0,2379.0,3,4.0,2,13,1,-97.81383514404295,1,78745,1.98,2018-02-24,2,2018
6753,63838849,259900.0,3.0,1699.0,3,3.333333333333333,2,14,1,-97.81279754638672,1,78748,1.98,2018-08-17,8,2018
6761,29498020,399900.0,3.0,1780.0,3,4.0,2,13,1,-97.81681060791016,1,78745,1.98,2018-10-16,10,2018
6765,70342752,339000.0,3.0,2166.0,3,4.0,2,13,1,-97.818603515625,1,78745,1.98,2018-05-02,5,2018
6767,29504504,325000.0,2.0,1985.0,4,6.666666666666668,1,16,1,-97.84410095214844,1,78748,1.98,2018-04-12,4,2018
6768,63838846,299000.0,3.0,1992.0,4,3.333333333333333,2,14,1,-97.8129425048828,1,78748,1.98,2018-08-09,8,2018
6769,110538810,385000.0,3.0,2093.0,3,4.0,2,13,1,-97.80744934082033,1,78745,1.98,2018-06-15,6,2018
6771,145657343,325000.0,3.0,2096.0,4,3.333333333333333,2,13,1,-97.79351043701172,1,78745,1.98,2018-12-27,12,2018
6775,29506341,319000.0,3.0,2073.0,3,3.333333333333333,2,14,1,-97.80654907226562,1,78748,1.98,2018-10-24,10,2018
6789,58316328,355000.0,3.0,2420.0,4,4.0,2,13,1,-97.81221771240234,1,78745,1.98,2018-05-01,5,2018
6790,58313302,505000.0,4.0,2472.0,5,4.666666666666667,2,14,1,-97.80189514160156,1,78745,1.98,2018-10-19,10,2018
6793,29506324,309900.0,3.0,1887.0,3,3.333333333333333,2,14,1,-97.80931854248048,1,78748,1.98,2018-06-02,6,2018
6795,29485974,349000.0,2.0,1650.0,3,4.0,1,13,1,-97.80860900878906,1,78745,1.98,2018-11-17,11,2018
6798,58312796,525000.0,2.0,1510.0,3,4.0,1,12,1,-97.79462432861328,1,78745,1.98,2018-10-24,10,2018
6804,58316307,320000.0,2.0,1900.0,3,4.0,1,13,1,-97.81119537353516,1,78745,1.98,2018-07-26,7,2018
6807,29500800,360000.0,2.0,1414.0,3,3.333333333333333,1,13,1,-97.78688049316406,1,78745,1.98,2018-10-25,10,2018
6809,58316297,319900.0,3.0,2526.0,4,4.0,2,13,1,-97.8123550415039,1,78745,1.98,2018-09-24,9,2018
6810,29502797,669990.0,4.0,2224.0,3,3.333333333333333,1,14,1,-97.8013916015625,1,78745,1.98,2018-11-19,11,2018
6822,29502768,725000.0,3.0,3340.0,5,3.333333333333333,1,14,1,-97.79839324951172,1,78745,1.98,2018-09-22,9,2018
6823,29503762,249000.0,2.5,2400.0,4,3.333333333333333,2,14,1,-97.80480194091795,1,78748,1.98,2018-11-19,11,2018
6824,29497760,414500.0,3.0,1887.0,3,4.0,2,13,1,-97.81517791748048,1,78745,1.98,2018-10-05,10,2018
6828,2098188258,349900.0,3.0,2200.0,4,3.333333333333333,1,14,1,-97.79634857177734,1,78745,1.98,2018-02-15,2,2018
6832,29501256,320000.0,2.0,1543.0,3,3.333333333333333,1,13,1,-97.78807067871094,1,78745,1.98,2018-07-04,7,2018
6835,29501250,200000.0,1.0,942.0,2,3.333333333333333,1,13,1,-97.7879867553711,1,78745,1.98,2018-03-10,3,2018
6837,29497748,349900.0,2.0,2177.0,4,4.0,1,13,1,-97.81401824951172,1,78745,1.98,2018-02-15,2,2018
6840,29500742,240000.0,2.0,2012.0,3,3.333333333333333,2,13,1,-97.789306640625,1,78745,1.98,2018-05-12,5,2018
6842,29503737,359000.0,3.0,2073.0,3,3.333333333333333,2,14,1,-97.80571746826172,1,78748,1.98,2018-08-18,8,2018
6848,58187228,210000.0,2.0,949.0,2,3.333333333333333,1,14,1,-97.79839324951172,1,78748,1.98,2018-06-16,6,2018
6850,80108726,359000.0,3.0,2876.0,4,3.333333333333333,2,14,1,-97.79896545410156,1,78745,1.98,2018-05-16,5,2018
6851,2091328724,358000.0,3.0,2096.0,4,3.333333333333333,1,13,1,-97.7927017211914,1,78745,1.98,2018-05-11,5,2018
6853,29501221,349999.0,2.0,1208.0,3,3.333333333333333,1,13,1,-97.78800964355467,1,78745,1.98,2018-06-09,6,2018
6858,29497213,347900.0,2.0,1144.0,3,3.333333333333333,1,13,1,-97.78953552246094,1,78745,1.98,2018-12-14,12,2018
6859,29497212,329500.0,2.0,1590.0,3,3.333333333333333,1,13,1,-97.78941345214844,1,78745,1.98,2018-10-05,10,2018
6861,70343204,238000.0,3.0,1699.0,3,3.333333333333333,2,14,1,-97.81249237060548,1,78748,1.98,2018-02-17,2,2018
6862,29503703,265000.0,3.0,1500.0,3,3.333333333333333,2,14,1,-97.79884338378906,1,78748,1.98,2018-09-18,9,2018
6864,29500700,359700.0,2.0,1354.0,3,3.333333333333333,1,13,1,-97.78766632080078,1,78745,1.98,2018-11-15,11,2018
6868,70343197,269500.0,3.0,1699.0,3,3.333333333333333,2,14,1,-97.81214904785156,1,78748,1.98,2018-11-29,11,2018
6873,58316684,319900.0,3.0,2688.0,5,3.333333333333333,2,14,1,-97.81428527832033,1,78748,1.98,2018-06-07,6,2018
6877,58316178,239000.0,1.0,969.0,3,3.333333333333333,1,14,1,-97.79824829101562,1,78748,1.98,2018-03-02,3,2018
6896,29506116,269000.0,2.0,1274.0,3,3.333333333333333,1,14,1,-97.80723571777344,1,78748,1.98,2018-03-07,3,2018
6903,145656064,325000.0,3.0,1847.0,3,3.333333333333333,2,13,1,-97.7935028076172,1,78745,1.98,2018-12-20,12,2018
6906,29497558,265000.0,1.0,980.0,2,3.333333333333333,1,14,1,-97.80075073242188,1,78745,1.98,2018-03-02,3,2018
6908,29503553,325000.0,2.0,1414.0,4,3.333333333333333,1,13,1,-97.78752899169922,1,78748,1.98,2018-09-10,9,2018
6915,63228531,400000.0,3.0,1826.0,4,4.0,2,13,1,-97.8134536743164,1,78745,1.98,2018-07-18,7,2018
6916,29503523,325000.0,2.0,2076.0,4,3.333333333333333,2,13,1,-97.79170989990234,1,78748,1.98,2018-08-24,8,2018
6917,29503519,280000.0,2.0,1513.0,3,3.333333333333333,2,13,1,-97.7908935546875,1,78748,1.98,2018-10-03,10,2018
6925,29489975,118750.0,2.0,1213.0,3,4.0,1,14,1,-97.79249572753906,1,78745,1.98,2018-08-16,8,2018
6930,29493477,217000.0,2.0,1318.0,4,4.0,1,14,1,-97.79882049560548,1,78745,1.98,2018-04-09,4,2018
6931,29488470,349997.0,2.0,1745.0,3,4.0,1,13,1,-97.81340026855467,1,78745,1.98,2018-12-14,12,2018
6935,29489956,369900.0,2.0,1435.0,3,4.0,1,14,1,-97.79150390625,1,78745,1.98,2018-10-16,10,2018
6939,29497448,299000.0,2.0,1227.0,3,3.333333333333333,1,13,1,-97.79708862304688,1,78745,1.98,2018-07-07,7,2018
6941,29493446,214900.0,2.0,1176.0,2,4.0,1,14,1,-97.79888916015624,1,78745,1.98,2018-09-15,9,2018
6944,29494940,329000.0,0.0,2035.0,4,4.0,1,13,1,-97.80988311767578,1,78745,1.98,2018-01-25,1,2018
6945,29492934,340000.0,2.0,1810.0,2,4.0,1,14,1,-97.79093170166016,1,78745,1.98,2018-07-20,7,2018
6947,125089431,559000.0,4.0,3004.0,4,3.333333333333333,3,14,1,-97.8020477294922,1,78745,1.98,2018-08-22,8,2018
6948,29489921,274999.0,2.0,1469.0,3,4.0,1,14,1,-97.79427337646484,1,78745,1.98,2018-03-30,3,2018
6951,29492903,299900.0,3.0,2007.0,5,4.0,1,14,1,-97.78941345214844,1,78745,1.98,2018-03-15,3,2018
6953,29497897,199450.0,2.0,1808.0,3,4.0,1,13,1,-97.81050872802734,1,78745,1.98,2018-11-29,11,2018
6955,125089892,398000.0,3.0,1884.0,3,4.0,2,14,1,-97.7929458618164,1,78745,1.98,2018-08-03,8,2018
6957,29489886,369900.0,2.0,1319.0,3,4.0,1,14,1,-97.7916259765625,1,78745,1.98,2018-09-28,9,2018
6969,29497849,324900.0,2.0,1627.0,4,4.0,1,13,1,-97.8108367919922,1,78745,1.98,2018-06-08,6,2018
6973,29488343,300000.0,2.0,1231.0,3,4.0,1,14,1,-97.7980728149414,1,78745,1.98,2018-03-15,3,2018
6976,29497830,334900.0,3.0,2032.0,4,4.0,2,13,1,-97.81346130371094,1,78745,1.98,2018-06-26,6,2018
6988,29497309,342500.0,2.0,1267.0,3,3.333333333333333,1,13,1,-97.79403686523438,1,78745,1.98,2018-12-15,12,2018
6990,29493307,329500.0,2.0,1356.0,3,4.0,2,14,1,-97.79950714111328,1,78745,1.98,2018-09-18,9,2018
6992,29497802,364900.0,3.0,2168.0,4,4.0,1,13,1,-97.8146743774414,1,78745,1.98,2018-06-27,6,2018
6994,29497801,350000.0,3.0,1856.0,4,4.0,2,13,1,-97.81449127197266,1,78745,1.98,2018-06-15,6,2018
7000,29488292,250000.0,2.0,1227.0,3,4.0,1,13,1,-97.80021667480467,1,78745,1.98,2018-08-15,8,2018
7003,29497283,325000.0,2.0,1587.0,4,3.333333333333333,1,13,1,-97.79435729980467,1,78745,1.98,2018-10-16,10,2018
7008,29494735,330000.0,2.0,1300.0,3,4.0,1,14,1,-97.79407501220705,1,78745,1.98,2018-12-17,12,2018
7014,29494720,189900.0,2.0,950.0,2,3.333333333333333,2,13,1,-97.7919921875,1,78745,1.98,2018-06-02,6,2018
7015,29497716,385000.0,2.0,1819.0,4,4.0,1,13,1,-97.81200408935548,1,78745,1.98,2018-08-22,8,2018
7020,29493193,300000.0,2.0,1201.0,3,4.0,1,14,1,-97.79714965820312,1,78745,1.98,2018-01-30,1,2018
7035,29493646,320000.0,2.0,1587.0,3,4.0,1,13,1,-97.8139190673828,1,78745,1.98,2018-02-10,2,2018
7039,29488639,324900.0,2.0,1200.0,3,4.0,1,13,1,-97.808837890625,1,78745,1.98,2018-03-06,3,2018
7040,29494636,475000.0,0.0,2912.0,6,4.0,1,14,1,-97.78655242919922,1,78745,1.98,2018-09-17,9,2018
7045,29488132,295000.0,2.0,1355.0,4,4.0,1,14,1,-97.78680419921876,1,78745,1.98,2018-07-07,7,2018
7052,29490113,164000.0,2.0,1426.0,3,4.0,1,14,1,-97.79499816894533,1,78745,1.98,2018-07-20,7,2018
7060,29490092,299900.0,2.0,1362.0,3,4.0,1,14,1,-97.79582977294922,1,78745,1.98,2018-04-10,4,2018
7071,29488063,339990.0,2.0,1337.0,3,4.0,1,14,1,-97.78868865966795,1,78745,1.98,2018-12-04,12,2018
7076,111968550,350000.0,3.0,1623.0,4,4.0,1,14,1,-97.79631042480467,1,78745,1.98,2018-10-10,10,2018
7082,29488030,339000.0,2.0,1453.0,3,4.0,1,14,1,-97.7903289794922,1,78745,1.98,2018-02-14,2,2018
7083,29488029,379999.0,2.0,1950.0,3,4.0,1,14,1,-97.79042053222656,1,78745,1.98,2018-12-14,12,2018
7086,29493527,300000.0,2.0,1364.0,3,4.0,1,13,1,-97.81411743164062,1,78745,1.98,2018-06-02,6,2018
7088,29488022,272000.0,1.0,1049.0,3,4.0,1,14,1,-97.79025268554688,1,78745,1.98,2018-06-15,6,2018
7091,29493508,315000.0,2.0,1505.0,3,4.0,1,13,1,-97.81529235839844,1,78745,1.98,2018-10-19,10,2018
7095,29512941,171900.0,3.0,1460.0,3,3.333333333333333,2,14,1,-97.8151626586914,1,78748,1.98,2018-06-09,6,2018
7103,29510930,300000.0,3.0,1605.0,3,3.333333333333333,2,13,1,-97.7948989868164,1,78748,1.98,2018-03-08,3,2018
7111,29512922,238500.0,3.0,1392.0,3,3.333333333333333,2,14,1,-97.81553649902344,1,78748,1.98,2018-08-06,8,2018
7114,29509420,249000.0,2.0,1137.0,3,3.333333333333333,1,14,1,-97.80548858642578,1,78748,1.98,2018-12-14,12,2018
7118,29512916,279000.0,3.0,1504.0,3,3.333333333333333,2,14,1,-97.8158721923828,1,78748,1.98,2018-06-21,6,2018
7128,83823892,349900.0,3.0,2253.0,3,3.333333333333333,2,14,1,-97.79621124267578,1,78748,1.98,2018-06-08,6,2018
