,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,yearBuilt,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
2235,29428338,450000.0,2.0,1194.0,3,5.33333333333333,1,13,1,-97.7367782592773,1,0.7,30.3699836730957,10062.0,24,1,78757,1969,1.98,2018-06-09,6,2018,483937.411042945
2236,29421333,429900.0,2.0,1272.0,3,7.0,1,16,1,-97.7247543334961,1,1.23333333333333,30.3514347076416,9583.0,20,2,78757,1959,1.98,2018-09-21,9,2018,483937.411042945
2237,29432043,539000.0,2.0,2081.0,4,7.0,1,17,1,-97.7408218383789,1,1.03333333333333,30.3764343261719,12196.8,33,4,78759,1964,1.98,2018-04-28,4,2018,495563.892655367
2238,29428324,425000.0,2.0,1573.0,3,5.33333333333333,1,13,1,-97.7352142333984,1,0.7,30.3660125732422,11761.2,40,1,78757,1960,1.98,2018-12-17,12,2018,483937.411042945
2239,29428315,340000.0,1.0,1100.0,3,5.33333333333333,1,13,1,-97.7348937988281,1,0.733333333333333,30.3654289245606,7666.0,12,3,78757,1961,1.98,2018-05-18,5,2018,483937.411042945
2240,29426312,419000.0,2.0,1208.0,3,5.33333333333333,1,13,1,-97.7321319580078,1,0.7,30.3654899597168,7405.0,1,2,78757,1960,1.98,2018-07-12,7,2018,483937.411042945
2241,29428310,450000.0,2.0,1501.0,3,5.33333333333333,1,13,1,-97.7348022460938,1,0.7,30.3661613464356,8363.0,35,1,78757,1961,1.98,2018-04-27,4,2018,483937.411042945
2242,29428308,385000.0,2.0,1393.0,3,5.33333333333333,2,13,1,-97.7351684570312,1,0.7,30.3663349151611,8276.0,1,4,78757,1962,1.98,2018-06-29,6,2018,483937.411042945
2243,29422308,529000.0,2.0,1492.0,3,6.66666666666667,1,16,1,-97.7437744140625,1,1.5,30.3582210540771,8668.0,25,2,78757,1968,1.98,2018-11-06,11,2018,483937.411042945
2244,29430806,395000.0,2.0,1879.0,2,7.0,1,17,1,-97.7457733154297,1,0.733333333333333,30.3739643096924,4704.0,31,1,78759,1980,1.98,2018-03-23,3,2018,495563.892655367
2245,29426305,411000.0,2.0,1208.0,3,5.33333333333333,1,13,1,-97.7326202392578,1,0.766666666666667,30.3640327453613,15681.6,35,3,78757,1960,1.98,2018-08-15,8,2018,483937.411042945
2246,29424801,355000.0,2.0,1177.0,3,5.33333333333333,1,13,1,-97.7350006103516,1,0.9,30.3607406616211,7230.0,29,4,78757,1967,1.98,2018-04-24,4,2018,483937.411042945
2247,29420301,699900.0,4.0,2596.0,4,6.66666666666667,2,16,1,-97.7350921630859,1,1.16666666666667,30.3511047363281,9104.0,37,4,78757,1968,1.98,2018-09-27,9,2018,483937.411042945
2248,29421299,469990.0,2.0,1515.0,3,7.0,1,16,1,-97.7272186279297,1,1.2,30.3513355255127,11325.6,30,2,78757,1955,1.98,2018-10-20,10,2018,483937.411042945
2249,29430797,449000.0,2.0,1793.0,3,7.0,1,17,1,-97.7466430664062,1,0.7,30.3744583129883,7056.0,22,1,78759,1980,1.98,2018-11-29,11,2018,495563.892655367
2250,62606282,340000.0,3.0,1506.0,2,7.0,2,17,1,-97.7491149902344,1,0.6,30.3749084472656,1437.0,24,2,78759,1984,1.98,2018-09-13,9,2018,495563.892655367
2251,29420277,614500.0,2.0,2041.0,4,6.66666666666667,1,16,1,-97.7373275756836,1,1.06666666666667,30.3507232666016,10018.0,41,1,78757,1964,1.98,2018-07-31,7,2018,483937.411042945
2252,29425992,499990.0,2.0,1908.0,3,7.0,1,17,1,-97.7461853027344,1,0.833333333333333,30.3650283813477,11761.2,29,2,78759,1968,1.98,2018-07-28,7,2018,495563.892655367
2253,29420261,490000.0,2.0,1774.0,3,7.0,1,16,1,-97.7323532104492,1,1.06666666666667,30.3508415222168,9016.0,37,6,78757,1957,1.98,2018-09-26,9,2018,483937.411042945
2254,29426254,410000.0,2.0,1383.0,3,5.33333333333333,1,13,1,-97.7330932617188,1,0.7,30.3655815124512,7623.0,40,19,78757,1960,1.98,2018-05-11,5,2018,483937.411042945
2255,29426252,395000.0,2.0,1372.0,3,5.33333333333333,1,13,1,-97.7332916259766,1,0.7,30.3652725219727,7666.0,19,3,78757,1960,1.98,2018-01-29,1,2018,483937.411042945
2256,29420248,379900.0,1.0,995.0,2,7.0,1,16,1,-97.7326583862305,1,1.1,30.3513793945313,9321.0,16,4,78757,1957,1.98,2018-04-14,4,2018,483937.411042945
2257,29426243,419900.0,1.0,1142.0,3,5.33333333333333,1,13,1,-97.7325286865234,1,0.666666666666667,30.3673324584961,7840.0,1,1,78757,1961,1.98,2018-03-28,3,2018,483937.411042945
2258,29424743,475000.0,2.0,1529.0,4,5.33333333333333,1,13,1,-97.7344207763672,1,0.833333333333333,30.3627300262451,7840.0,30,4,78757,1963,1.98,2018-05-05,5,2018,483937.411042945
2259,29430721,364900.0,3.0,1857.0,3,7.0,2,17,1,-97.7474670410156,1,0.666666666666667,30.3734970092773,3267.0,26,3,78759,1975,1.98,2018-06-23,6,2018,495563.892655367
2260,29421218,699000.0,2.0,1936.0,3,7.0,1,16,1,-97.7281875610352,1,1.2,30.3529376983642,7535.0,25,3,78757,1959,1.98,2018-06-22,6,2018,483937.411042945
2261,29430716,380000.0,2.0,1656.0,2,7.0,2,17,1,-97.7468490600586,1,0.666666666666667,30.3738079071045,3354.0,38,2,78759,1975,1.98,2018-02-28,2,2018,495563.892655367
2262,29429707,545000.0,2.0,1779.0,3,5.33333333333333,1,13,1,-97.7302932739258,1,0.7,30.369348526001,10890.0,1,1,78757,1968,1.98,2018-07-24,7,2018,483937.411042945
2263,29421207,550000.0,2.0,1690.0,3,6.66666666666667,1,16,1,-97.7406692504883,1,1.3,30.355001449585,11325.6,26,1,78757,1963,1.98,2018-06-05,6,2018,483937.411042945
2264,29429702,525000.0,2.0,1598.0,3,5.33333333333333,1,13,1,-97.7297134399414,1,0.7,30.370325088501,8232.0,28,1,78757,1967,1.98,2018-12-15,12,2018,483937.411042945
2265,29427199,599000.0,2.0,2372.0,3,7.0,1,17,1,-97.7473526000977,1,0.766666666666667,30.366325378418,8581.0,25,2,78759,1968,1.98,2018-10-10,10,2018,495563.892655367
2266,29423186,399999.0,2.0,1622.0,4,4.0,1,14,1,-97.7275314331055,1,0.733333333333333,30.3609371185303,10149.0,26,3,78757,1967,1.98,2018-06-29,6,2018,483937.411042945
2267,29421183,525000.0,2.0,1892.0,4,6.66666666666667,1,16,1,-97.737434387207,1,1.3,30.3547611236572,11325.6,11,1,78757,1964,1.98,2018-05-08,5,2018,483937.411042945
2268,29421172,540000.0,3.5,2671.0,4,6.66666666666667,2,16,1,-97.7378921508789,1,1.2,30.3532695770264,9496.0,40,5,78757,1964,1.98,2018-02-10,2,2018,483937.411042945
2269,29422154,895000.0,3.0,2438.0,4,6.66666666666667,1,16,1,-97.7431182861328,1,1.2,30.3532028198242,9357.0,21,1,78757,1962,1.98,2018-12-18,12,2018,483937.411042945
2270,29428150,699500.0,4.0,3172.0,5,7.0,2,17,1,-97.7494125366211,1,0.733333333333333,30.3667507171631,16552.8,39,2,78759,1982,1.98,2018-04-23,4,2018,495563.892655367
2271,29430649,659000.0,4.0,3382.0,3,7.0,2,17,1,-97.7485961914062,1,0.633333333333333,30.3715438842773,3484.0,35,3,78759,1974,1.98,2018-05-03,5,2018,495563.892655367
2272,29423142,584000.0,2.0,1980.0,3,4.0,1,14,1,-97.7266235351562,1,0.7,30.3599643707275,9452.0,37,4,78757,1966,1.98,2018-12-27,12,2018,483937.411042945
2273,29421132,799000.0,3.0,2537.0,4,6.66666666666667,1,16,1,-97.7402496337891,1,1.2,30.3541164398193,9365.0,28,4,78757,1964,1.98,2018-04-27,4,2018,483937.411042945
2274,29430631,459000.0,2.0,2321.0,3,7.0,1,17,1,-97.7490081787109,1,0.666666666666667,30.3720874786377,3702.0,36,3,78759,1975,1.98,2018-05-30,5,2018,495563.892655367
2275,29430628,283000.0,2.0,1799.0,2,7.0,1,17,1,-97.7488784790039,1,0.666666666666667,30.3724479675293,3702.0,28,7,78759,1975,1.98,2018-04-11,4,2018,495563.892655367
2276,29423127,530000.0,2.0,2182.0,3,4.0,2,14,1,-97.7265625,1,0.7,30.3595581054688,9209.0,31,5,78757,1967,1.98,2018-05-03,5,2018,483937.411042945
2277,29423131,550000.0,2.0,2040.0,3,4.0,1,14,1,-97.7275009155273,1,0.733333333333333,30.3599815368652,10149.0,45,5,78757,1966,1.98,2018-11-17,11,2018,483937.411042945
2278,29426114,490000.0,2.0,1712.0,3,5.33333333333333,1,13,1,-97.7377700805664,1,0.866666666666667,30.3627243041992,8799.0,22,2,78757,1968,1.98,2018-05-10,5,2018,483937.411042945
2279,29424614,845000.0,3.0,2940.0,4,6.66666666666667,2,16,1,-97.7413101196289,1,1.43333333333333,30.3576641082764,9801.0,1,1,78757,1966,1.98,2018-07-25,7,2018,483937.411042945
2280,29430593,376000.0,2.0,1519.0,3,7.0,1,17,1,-97.7449645996094,1,0.766666666666667,30.3727264404297,3920.0,30,1,78759,1979,1.98,2018-04-07,4,2018,495563.892655367
2281,29428092,660000.0,3.0,2916.0,5,7.0,1,17,1,-97.7512435913086,1,0.666666666666667,30.3683185577392,13939.2,39,3,78759,1982,1.98,2018-03-15,3,2018,495563.892655367
2282,29429588,543000.0,2.0,1699.0,4,5.33333333333333,1,13,1,-97.7340774536133,1,0.7,30.3706455230713,7797.0,27,3,78757,1998,1.98,2018-11-09,11,2018,483937.411042945
2283,29428078,500000.0,2.0,2038.0,3,7.0,1,17,1,-97.7511520385742,1,0.666666666666667,30.3694152832031,11325.6,29,5,78759,1967,1.98,2018-04-28,4,2018,495563.892655367
2284,249911477,489999.0,2.0,1537.0,4,4.0,1,14,1,-97.7270812988281,1,0.733333333333333,30.3583106994629,10062.0,28,1,78757,1966,1.98,2018-10-04,10,2018,483937.411042945
2285,29426075,375000.0,1.0,1241.0,3,5.33333333333333,1,13,1,-97.7362670898438,1,0.8,30.3632640838623,6838.0,53,6,78757,1962,1.98,2018-03-28,3,2018,483937.411042945
2286,29423063,275000.0,2.0,1236.0,3,4.0,1,14,1,-97.7292861938477,1,0.866666666666667,30.3573322296142,8537.0,14,1,78757,1959,1.98,2018-04-16,4,2018,483937.411042945
2287,29426058,359000.0,1.0,948.0,3,5.33333333333333,1,13,1,-97.7369155883789,1,0.833333333333333,30.3623275756836,8910.0,26,1,78757,1963,1.98,2018-11-14,11,2018,483937.411042945
2288,29426054,599000.0,2.0,1734.0,3,7.0,1,17,1,-97.748176574707,1,0.833333333333333,30.3637218475342,13068.0,1,2,78759,1971,1.98,2018-04-06,4,2018,495563.892655367
2289,29429474,350000.0,2.0,1352.0,3,5.33333333333333,1,13,1,-97.7348403930664,1,0.666666666666667,30.370698928833,7448.0,29,1,78757,1968,1.98,2018-06-09,6,2018,483937.411042945
2290,119631041,324900.0,3.0,1792.0,3,4.0,2,14,1,-97.7275848388672,1,0.766666666666667,30.3643283843994,4399.0,31,4,78757,2011,1.98,2018-03-15,3,2018,483937.411042945
2291,29429531,260000.0,2.0,1650.0,4,5.33333333333333,1,13,1,-97.7335891723633,1,0.766666666666667,30.3736534118652,8276.0,31,1,78757,1971,1.98,2018-10-05,10,2018,483937.411042945
2292,29430523,589500.0,0.0,3297.0,6,7.0,2,17,1,-97.7500686645508,1,0.6,30.3762588500977,7405.0,1,3,78759,1976,1.98,2018-03-20,3,2018,495563.892655367
2293,29426021,399900.0,2.0,1752.0,4,7.0,1,17,1,-97.7460632324219,1,0.9,30.3640289306641,9234.0,36,1,78759,1964,1.98,2018-09-01,9,2018,495563.892655367
2294,29429512,350000.0,2.0,1312.0,3,5.33333333333333,1,13,1,-97.7346649169922,1,0.766666666666667,30.3735961914063,8319.0,25,5,78757,1971,1.98,2018-10-19,10,2018,483937.411042945
2295,29426005,500000.0,3.0,1971.0,4,7.0,1,17,1,-97.7472305297852,1,0.833333333333333,30.3646011352539,10454.0,1,1,78759,1969,1.98,2018-10-02,10,2018,495563.892655367
2296,124152474,439000.0,2.0,2199.0,3,8.0,1,16,1,-97.7551040649414,1,1.23333333333333,30.4923133850098,6708.0,28,3,78717,2016,2.21,2018-10-26,10,2018,407792.52173913
2297,29577471,334900.0,3.0,2384.0,4,7.66666666666667,2,16,1,-97.7435073852539,1,1.46666666666667,30.504093170166,8407.0,28,2,78717,1988,2.21,2018-04-03,4,2018,407792.52173913
2298,88020457,350000.0,3.0,2270.0,3,7.66666666666667,2,16,1,-97.7466812133789,1,1.5,30.5057697296142,6272.0,37,11,78717,2003,2.21,2018-01-24,1,2018,407792.52173913
2299,88023442,339900.0,3.0,2196.0,4,7.66666666666667,2,16,1,-97.7482986450195,1,1.73333333333333,30.5102272033691,7013.0,30,3,78717,2004,2.21,2018-07-28,7,2018,407792.52173913
2300,88015439,385000.0,2.0,2707.0,3,7.66666666666667,1,16,1,-97.7477111816406,1,1.83333333333333,30.511417388916,8319.0,40,3,78717,2004,2.21,2018-10-30,10,2018,407792.52173913
2301,88018932,405000.0,2.0,3118.0,3,7.66666666666667,1,16,1,-97.7463989257812,1,1.83333333333333,30.5109081268311,9147.0,1,5,78717,2003,2.21,2018-01-24,1,2018,407792.52173913
2302,29596493,410000.0,3.0,3338.0,4,7.0,2,16,1,-97.7450180053711,1,2.03333333333333,30.5128860473633,6969.0,1,5,78717,1996,2.21,2018-11-14,11,2018,407792.52173913
2303,29586928,309000.0,3.0,2508.0,4,7.66666666666667,2,16,1,-97.736686706543,1,1.03333333333333,30.4919567108154,4835.0,39,6,78717,1999,2.21,2018-10-24,10,2018,407792.52173913
2304,29577914,300000.0,2.0,1916.0,3,7.66666666666667,1,16,1,-97.7422714233398,1,1.4,30.5041561126709,7840.0,39,1,78717,1992,2.21,2018-07-21,7,2018,407792.52173913
2305,29552405,200000.0,2.0,1148.0,3,7.0,1,16,1,-97.7396392822266,1,1.66666666666667,30.5086212158203,4791.0,12,1,78717,1985,2.21,2018-07-10,7,2018,407792.52173913
2306,29577496,385000.0,2.0,2698.0,4,7.66666666666667,1,16,1,-97.7446517944336,1,1.43333333333333,30.5009384155273,9583.0,41,2,78717,1997,2.21,2018-07-18,7,2018,407792.52173913
2307,80127397,469000.0,4.0,3032.0,4,7.66666666666667,2,16,1,-97.7538223266602,1,1.8,30.5106296539307,14810.4,28,2,78717,2006,2.21,2018-02-10,2,2018,407792.52173913
2308,29552388,210000.0,2.0,1217.0,4,7.0,1,16,1,-97.7396621704102,1,1.66666666666667,30.5074405670166,5227.0,14,3,78717,1984,2.21,2018-09-14,9,2018,407792.52173913
2309,88017870,219000.0,2.0,1703.0,3,7.66666666666667,1,16,1,-97.7475891113281,1,1.56666666666667,30.5064487457275,13503.6,1,6,78717,2003,2.21,2018-08-17,8,2018,407792.52173913
2310,29547996,275000.0,3.0,1990.0,4,7.66666666666667,2,16,1,-97.744255065918,1,1.33333333333333,30.4913291931152,7840.0,1,4,78717,1992,2.21,2018-03-01,3,2018,407792.52173913
2311,88018984,489900.0,4.0,3696.0,4,8.0,2,16,1,-97.7647552490234,1,1.73333333333333,30.4930477142334,9191.0,40,2,78717,2008,2.21,2018-05-12,5,2018,407792.52173913
2312,66991342,347500.0,2.0,2093.0,4,7.66666666666667,1,16,1,-97.747314453125,1,1.5,30.4995231628418,7710.0,30,1,78717,2004,2.21,2018-12-22,12,2018,407792.52173913
2313,29552338,199000.0,2.0,1218.0,3,7.0,1,16,1,-97.739387512207,1,1.73333333333333,30.5099334716797,4748.0,24,1,78717,1985,2.21,2018-05-31,5,2018,407792.52173913
2314,29577836,329900.0,3.0,2251.0,4,7.66666666666667,1,16,1,-97.741828918457,1,1.3,30.502010345459,7840.0,31,1,78717,1994,2.21,2018-06-30,6,2018,407792.52173913
2315,67010975,419900.0,4.0,3901.0,5,8.33333333333333,2,16,1,-97.7636184692383,1,2.53333333333333,30.5022239685059,12632.4,1,6,78717,2004,2.21,2018-05-19,5,2018,407792.52173913
2316,29609330,579950.0,4.0,3570.0,5,7.66666666666667,2,16,1,-97.7431335449219,1,1.5,30.5065593719482,15681.6,40,2,78717,1999,2.21,2018-08-16,8,2018,407792.52173913
2317,60335972,420000.0,4.0,3068.0,4,8.0,2,16,1,-97.7652893066406,1,1.83333333333333,30.4968547821045,9583.0,13,1,78717,2001,2.21,2018-05-11,5,2018,407792.52173913
2318,70984994,475000.0,3.0,2811.0,4,7.66666666666667,2,16,1,-97.7498931884766,1,1.43333333333333,30.5048542022705,8668.0,31,6,78717,2004,2.21,2018-05-08,5,2018,407792.52173913
2319,29577815,435000.0,3.0,3001.0,4,7.66666666666667,2,16,1,-97.7414321899414,1,1.23333333333333,30.5003566741943,10454.0,39,4,78717,1994,2.21,2018-09-15,9,2018,407792.52173913
2320,60335962,455000.0,4.0,3305.0,4,8.0,2,16,1,-97.7636032104492,1,1.76666666666667,30.4978122711182,8189.0,33,1,78717,2002,2.21,2018-08-30,8,2018,407792.52173913
2321,70976456,335000.0,3.0,2129.0,3,8.33333333333333,2,16,1,-97.7789764404297,1,2.06666666666667,30.495943069458,5445.0,31,1,78717,2005,2.21,2018-04-04,4,2018,407792.52173913
2322,88026265,469000.0,3.0,2636.0,3,7.66666666666667,1,16,1,-97.7483596801758,1,1.93333333333333,30.5129833221436,8712.0,30,1,78717,2002,2.21,2018-06-28,6,2018,407792.52173913
2323,67004956,375000.0,3.0,3048.0,4,8.33333333333333,1,16,1,-97.7606658935547,1,2.63333333333333,30.5033092498779,14810.4,38,1,78717,2005,2.21,2018-11-22,11,2018,407792.52173913
2324,80125256,485000.0,4.0,3156.0,4,7.66666666666667,2,16,1,-97.75390625,1,1.86666666666667,30.511646270752,8712.0,1,1,78717,2006,2.21,2018-04-03,4,2018,407792.52173913
2325,70976455,335000.0,3.0,2275.0,3,8.33333333333333,2,16,1,-97.7790145874023,1,2.06666666666667,30.4960613250732,5445.0,29,3,78717,2009,2.21,2018-10-25,10,2018,407792.52173913
2326,67010955,545000.0,4.0,3266.0,4,8.33333333333333,2,16,1,-97.7664642333984,1,2.36666666666667,30.5030708312988,10105.0,33,1,78717,2004,2.21,2018-08-14,8,2018,407792.52173913
2327,80126243,520000.0,4.0,3215.0,4,7.66666666666667,1,16,1,-97.753532409668,1,1.83333333333333,30.5112285614014,9321.0,29,1,78717,2006,2.21,2018-06-13,6,2018,407792.52173913
2328,70992743,489000.0,3.0,3080.0,4,7.66666666666667,2,16,1,-97.7521438598633,1,1.76666666666667,30.5100517272949,8319.0,30,1,78717,2007,2.21,2018-07-12,7,2018,407792.52173913
2329,88019240,415000.0,2.0,2713.0,3,7.66666666666667,1,16,1,-97.7480621337891,1,1.83333333333333,30.5116386413574,8407.0,62,3,78717,2003,2.21,2018-11-01,11,2018,407792.52173913
2330,67004950,485000.0,4.0,3622.0,4,8.33333333333333,2,16,1,-97.7598342895508,1,2.7,30.5016250610352,9931.0,2,2,78717,2005,2.21,2018-05-19,5,2018,407792.52173913
2331,29548171,369000.0,3.0,2397.0,5,7.66666666666667,2,16,1,-97.7408294677734,1,1.13333333333333,30.4940223693848,8946.0,1,2,78717,1988,2.21,2018-05-02,5,2018,407792.52173913
2332,70992731,499999.0,4.0,3195.0,4,7.66666666666667,2,16,1,-97.7519073486328,1,1.66666666666667,30.5092086791992,8494.0,40,1,78717,2008,2.21,2018-05-26,5,2018,407792.52173913
2333,60338439,585000.0,3.0,3644.0,5,8.33333333333333,2,16,1,-97.761100769043,1,2.6,30.5040473937988,19166.4,35,3,78717,2002,2.21,2018-06-28,6,2018,407792.52173913
2334,60335938,375000.0,4.0,2649.0,3,8.0,1,16,1,-97.7610015869141,1,1.63333333333333,30.4981307983398,10323.0,28,4,78717,2002,2.21,2018-06-05,6,2018,407792.52173913
2335,70992724,489000.0,3.0,3120.0,4,7.66666666666667,2,16,1,-97.7521667480469,1,1.8,30.5109901428223,7971.0,56,1,78717,2006,2.21,2018-06-30,6,2018,407792.52173913
2336,29604217,359900.0,3.0,2630.0,4,7.66666666666667,2,16,1,-97.7453308105469,1,1.36666666666667,30.4940986633301,7840.0,1,1,78717,1997,2.21,2018-07-27,7,2018,407792.52173913
2337,60335918,420000.0,3.0,2700.0,4,8.0,2,16,1,-97.7598190307617,1,1.56666666666667,30.4978275299072,11325.6,31,1,78717,2002,2.21,2018-02-07,2,2018,407792.52173913
2338,29577715,519000.0,4.0,3893.0,6,7.66666666666667,2,16,1,-97.7443313598633,1,1.36666666666667,30.5004291534424,10367.0,1,1,78717,1999,2.21,2018-07-27,7,2018,407792.52173913
2339,70992704,510000.0,3.0,3120.0,4,7.66666666666667,2,16,1,-97.7504577636719,1,1.7,30.5096836090088,9234.0,29,2,78717,2006,2.21,2018-11-15,11,2018,407792.52173913
2340,88013913,385000.0,3.0,2571.0,3,8.0,2,16,1,-97.7604370117188,1,1.6,30.4977035522461,8232.0,33,1,78717,2003,2.21,2018-03-31,3,2018,407792.52173913
2341,64850703,369900.0,3.0,2705.0,4,7.66666666666667,2,16,1,-97.7453384399414,1,1.5,30.5029888153076,6969.0,1,3,78717,1987,2.21,2018-07-11,7,2018,407792.52173913
2342,124155394,620000.0,4.0,3966.0,5,8.0,2,16,1,-97.7563323974609,1,1.36666666666667,30.4958209991455,10454.0,47,3,78717,2016,2.21,2018-04-16,4,2018,407792.52173913
2343,29613693,304999.0,3.0,3003.0,4,7.0,2,16,1,-97.7449569702148,1,2.16666666666667,30.5162792205811,9496.0,1,6,78717,2000,2.21,2018-08-25,8,2018,407792.52173913
2344,60336910,679990.0,4.0,3710.0,4,8.0,2,16,1,-97.7602691650391,1,1.5,30.4876403808594,17424.0,19,3,78717,2002,2.21,2018-12-10,12,2018,407792.52173913
2345,87922894,518000.0,3.0,3554.0,5,8.0,2,16,1,-97.7631072998047,1,1.7,30.4970474243164,8668.0,25,8,78717,2003,2.21,2018-03-24,3,2018,407792.52173913
2346,70992691,525000.0,4.0,3643.0,4,7.66666666666667,2,16,1,-97.750244140625,1,1.76666666666667,30.5106983184814,10105.0,65,1,78717,2006,2.21,2018-04-24,4,2018,407792.52173913
2347,29577691,355000.0,3.0,2493.0,4,7.66666666666667,2,16,1,-97.7429580688477,1,1.26666666666667,30.499153137207,8886.0,27,1,78717,1991,2.21,2018-04-27,4,2018,407792.52173913
2348,29604190,345000.0,3.0,2440.0,3,7.66666666666667,1,16,1,-97.7459030151367,1,1.4,30.4941024780273,10846.0,1,1,78717,1997,2.21,2018-10-23,10,2018,407792.52173913
2349,70980382,574900.0,4.0,4451.0,5,8.33333333333333,2,16,1,-97.7666320800781,1,2.36666666666667,30.5029010772705,10018.0,35,9,78717,2006,2.21,2018-02-05,2,2018,407792.52173913
2350,70984973,549900.0,4.0,3998.0,6,7.66666666666667,2,16,1,-97.7526931762695,1,1.63333333333333,30.5082607269287,11761.2,4,3,78717,2006,2.21,2018-09-01,9,2018,407792.52173913
2351,29613676,550000.0,4.0,3439.0,5,7.0,2,16,1,-97.7462768554688,1,2.16666666666667,30.5155353546142,13068.0,30,1,78717,2000,2.21,2018-07-20,7,2018,407792.52173913
2352,88026371,387900.0,3.0,2768.0,4,8.0,2,16,1,-97.7601165771484,1,1.53333333333333,30.4956111907959,6490.0,1,4,78717,2005,2.21,2018-07-28,7,2018,407792.52173913
2353,58267865,375000.0,3.0,2822.0,3,8.33333333333333,2,16,1,-97.7810134887695,1,1.93333333333333,30.4986667633057,8232.0,40,1,78717,2002,2.21,2018-10-19,10,2018,407792.52173913
2354,29548164,342999.0,3.0,2825.0,4,7.66666666666667,1,16,1,-97.7397155761719,1,1.06666666666667,30.4938411712646,7753.0,28,1,78717,1994,2.21,2018-03-20,3,2018,407792.52173913
2355,29603364,365000.0,2.0,2472.0,4,8.0,1,16,1,-97.7713851928711,1,2.1,30.4937553405762,8712.0,21,1,78717,1997,2.21,2018-12-07,12,2018,407792.52173913
2356,29613657,519900.0,4.0,3996.0,6,7.0,2,16,1,-97.7467269897461,1,2.23333333333333,30.5169162750244,11761.2,4,1,78717,1999,2.21,2018-05-02,5,2018,407792.52173913
2357,88017151,229900.0,2.5,2261.0,4,7.66666666666667,2,16,1,-97.7474670410156,1,1.66666666666667,30.5086078643799,6969.0,40,7,78717,2004,2.21,2018-10-17,10,2018,407792.52173913
2358,60335859,569000.0,4.0,3311.0,4,7.66666666666667,1,16,1,-97.7576522827148,1,1.6,30.5035419464111,16117.2,30,1,78717,2002,2.21,2018-06-15,6,2018,407792.52173913
2359,29604149,268900.0,3.0,2906.0,4,7.66666666666667,2,16,1,-97.7405548095703,1,1.3,30.5040645599365,8929.0,37,6,78717,1999,2.21,2018-04-18,4,2018,407792.52173913
2360,29577646,350000.0,4.0,2827.0,5,7.66666666666667,2,16,1,-97.747200012207,1,1.5,30.4996719360352,9147.0,20,4,78717,1999,2.21,2018-08-01,8,2018,407792.52173913
2361,29577643,387500.0,3.0,2823.0,5,7.66666666666667,2,16,1,-97.7471771240234,1,1.5,30.4991397857666,8494.0,37,1,78717,1996,2.21,2018-06-05,6,2018,407792.52173913
2362,185174360,289990.0,2.0,1631.0,4,6.0,1,14,1,-97.7809143066406,1,2.1,30.4643592834473,12632.4,1,2,78729,1976,2.21,2018-07-25,7,2018,307014.368932039
2363,29548125,272000.0,2.0,1646.0,3,7.66666666666667,1,16,1,-97.7417297363281,1,1.16666666666667,30.494815826416,7100.0,1,2,78717,1986,2.21,2018-05-18,5,2018,407792.52173913
2364,29577611,365000.0,3.0,2503.0,4,7.66666666666667,2,16,1,-97.7456741333008,1,1.46666666666667,30.4994087219238,8624.0,35,4,78717,1999,2.21,2018-10-30,10,2018,407792.52173913
2365,29577609,214900.0,2.0,2339.0,3,7.66666666666667,1,16,1,-97.7459030151367,1,1.46666666666667,30.4998531341553,17424.0,30,3,78717,1996,2.21,2018-04-06,4,2018,407792.52173913
2366,29593845,599000.0,4.0,3371.0,4,8.0,2,16,1,-97.7695922851562,1,1.96666666666667,30.4896030426025,13503.6,40,6,78717,2000,2.21,2018-09-10,9,2018,407792.52173913
2367,80110342,355000.0,2.0,2221.0,3,8.0,1,16,1,-97.7586441040039,1,1.43333333333333,30.4926490783691,6969.0,1,1,78717,2006,2.21,2018-07-14,7,2018,407792.52173913
2368,60336098,450000.0,3.0,3012.0,3,7.66666666666667,2,16,1,-97.7482757568359,1,2.0,30.5142364501953,10890.0,34,3,78717,2002,2.21,2018-06-06,6,2018,407792.52173913
2369,29577583,350000.0,3.0,2491.0,4,7.66666666666667,1,16,1,-97.7440414428711,1,1.3,30.4961757659912,14810.4,40,1,78717,1992,2.21,2018-11-06,11,2018,407792.52173913
2370,60336073,239500.0,3.0,2591.0,4,7.66666666666667,2,16,1,-97.7452926635742,1,1.6,30.5062484741211,7274.0,35,5,78717,2002,2.21,2018-05-01,5,2018,407792.52173913
2371,58267809,400000.0,3.0,3318.0,4,8.33333333333333,2,16,1,-97.7807159423828,1,1.96666666666667,30.4980869293213,8712.0,1,3,78717,2001,2.21,2018-12-28,12,2018,407792.52173913
2372,89657808,489900.0,4.0,3333.0,5,8.0,1,16,1,-97.7650527954102,1,1.76666666666667,30.4921741485596,8929.0,35,4,78717,2008,2.21,2018-10-30,10,2018,407792.52173913
2373,29593820,329000.0,2.0,2078.0,4,8.0,1,16,1,-97.7709197998047,1,2.03333333333333,30.4912204742432,9060.0,40,4,78717,1994,2.21,2018-11-16,11,2018,407792.52173913
