,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
2925,88018432,435000.0,2.0,2707.0,3,7.66666666666667,1,16,1,-97.7467803955078,1,78717,2.21,2020-07-07,7,2020,466063.629411765
2926,88015087,419990.0,0.0,2887.0,4,8.0,2,16,1,-97.7600784301758,1,78717,2.21,2020-06-26,6,2020,466063.629411765
2927,88015108,224500.0,2.0,1933.0,3,7.66666666666667,1,16,1,-97.7467803955078,1,78717,2.21,2020-02-13,2,2020,466063.629411765
2928,29593838,450000.0,3.0,2701.0,3,8.0,1,16,1,-97.7712554931641,1,78717,2.21,2020-06-25,6,2020,466063.629411765
2929,29548106,459950.0,3.0,3242.0,5,7.66666666666667,2,16,1,-97.7423706054688,1,78717,2.21,2020-08-14,8,2020,466063.629411765
2930,88021327,389900.0,2.0,2682.0,3,8.0,2,16,1,-97.760871887207,1,78717,2.21,2020-01-21,1,2020,466063.629411765
2931,58267826,399000.0,2.0,2222.0,4,8.33333333333333,1,16,1,-97.7816162109375,1,78717,2.21,2020-07-20,7,2020,466063.629411765
2932,2082102830,456390.0,2.0,1882.0,3,6.0,1,14,1,-97.7715225219727,1,78717,2.21,2020-07-01,7,2020,466063.629411765
2933,52830596,650000.0,4.0,4230.0,5,7.0,2,16,1,-97.7433776855469,1,78717,2.21,2020-10-15,10,2020,466063.629411765
2934,60335825,188000.0,2.0,1673.0,3,8.33333333333333,1,16,1,-97.7852554321289,1,78717,2.21,2020-08-13,8,2020,466063.629411765
2935,60336093,575000.0,4.0,3615.0,6,7.66666666666667,2,16,1,-97.74951171875,1,78717,2.21,2020-08-24,8,2020,466063.629411765
2936,67004090,425000.0,2.5,2517.0,4,7.66666666666667,2,16,1,-97.7490997314453,1,78717,2.21,2020-08-28,8,2020,466063.629411765
2937,88028321,850000.0,4.0,3844.0,4,8.0,2,16,1,-97.761848449707,1,78717,2.21,2020-07-14,7,2020,466063.629411765
2938,29555192,315000.0,2.0,1562.0,4,6.0,1,14,1,-97.7805404663086,1,78729,2.21,2020-12-21,12,2020,375156.212121212
2939,250925313,399000.0,3.0,2163.0,4,6.0,1,14,1,-97.7704467773438,1,78717,2.21,2020-09-14,9,2020,466063.629411765
2940,88027301,490000.0,3.0,2805.0,3,8.0,1,16,1,-97.7654037475586,1,78717,2.21,2020-02-14,2,2020,466063.629411765
2941,29560810,315000.0,2.0,3254.0,3,5.33333333333333,1,12,1,-97.7720642089844,1,78729,2.21,2020-01-31,1,2020,375156.212121212
2942,29596566,539000.0,3.0,3250.0,4,7.0,2,16,1,-97.7452163696289,1,78717,2.21,2020-06-26,6,2020,466063.629411765
2943,29593787,249900.0,2.0,2403.0,4,8.0,1,16,1,-97.771484375,1,78717,2.21,2020-07-29,7,2020,466063.629411765
2944,29596559,350000.0,2.0,2064.0,3,7.0,1,16,1,-97.7454376220703,1,78717,2.21,2020-05-15,5,2020,466063.629411765
2945,29548058,213000.0,3.0,1715.0,3,7.66666666666667,2,16,1,-97.7446517944336,1,78717,2.21,2020-09-08,9,2020,466063.629411765
2946,60336054,425000.0,3.0,2347.0,3,7.66666666666667,2,16,1,-97.7457427978516,1,78717,2.21,2020-04-20,4,2020,466063.629411765
2947,58267783,315000.0,2.0,1356.0,3,8.33333333333333,1,16,1,-97.7821502685547,1,78717,2.21,2020-12-10,12,2020,466063.629411765
2948,67008279,529900.0,4.0,3845.0,5,8.33333333333333,2,16,1,-97.7703323364258,1,78717,2.21,2020-10-08,10,2020,466063.629411765
2949,250825030,1130000.0,5.0,5210.0,5,8.0,2,16,1,-97.7533645629883,1,78717,2.21,2020-08-20,8,2020,466063.629411765
2950,29577527,349800.0,2.0,1980.0,4,7.66666666666667,1,16,1,-97.7454071044922,1,78717,2.21,2020-06-30,6,2020,466063.629411765
2951,70985014,699000.0,4.0,3520.0,5,7.66666666666667,2,16,1,-97.7516937255859,1,78717,2.21,2020-08-13,8,2020,466063.629411765
2952,60335751,420000.0,4.0,3232.0,5,8.33333333333333,2,16,1,-97.7838439941406,1,78717,2.21,2020-07-30,7,2020,466063.629411765
2953,80125248,510000.0,4.0,2985.0,4,8.0,2,16,1,-97.766227722168,1,78717,2.21,2020-03-19,3,2020,466063.629411765
2954,60336008,375000.0,3.0,2135.0,4,7.66666666666667,2,16,1,-97.7476654052734,1,78717,2.21,2020-06-29,6,2020,466063.629411765
2955,60335741,425000.0,2.0,2250.0,3,8.33333333333333,1,16,1,-97.7842864990234,1,78717,2.21,2020-07-14,7,2020,466063.629411765
2956,80123735,535000.0,4.0,4212.0,4,8.33333333333333,2,16,1,-97.762565612793,1,78717,2.21,2020-09-24,9,2020,466063.629411765
2957,52830727,525000.0,4.0,3406.0,5,8.0,2,16,1,-97.7678451538086,1,78717,2.21,2020-07-06,7,2020,466063.629411765
2958,60335720,375000.0,3.0,2308.0,4,8.33333333333333,2,16,1,-97.7854690551758,1,78717,2.21,2020-09-24,9,2020,466063.629411765
2959,29613717,409000.0,3.0,2593.0,4,8.0,1,16,1,-97.7713317871094,1,78717,2.21,2020-04-08,4,2020,466063.629411765
2960,58267688,380000.0,3.0,2258.0,4,8.33333333333333,2,16,1,-97.7809066772461,1,78717,2.21,2020-08-07,8,2020,466063.629411765
2961,124152163,565000.0,4.0,2531.0,4,8.0,1,16,1,-97.7568130493164,1,78717,2.21,2020-06-19,6,2020,466063.629411765
2962,52830646,475000.0,3.0,2949.0,4,8.0,2,16,1,-97.7719650268555,1,78717,2.21,2020-10-23,10,2020,466063.629411765
2963,80109118,460000.0,3.0,2584.0,4,8.0,1,16,1,-97.7619552612305,1,78717,2.21,2020-07-31,7,2020,466063.629411765
2964,80111607,450000.0,3.0,2235.0,3,8.33333333333333,1,16,1,-97.7627563476562,1,78717,2.21,2020-11-16,11,2020,466063.629411765
2965,70977569,915000.0,4.0,4870.0,5,7.66666666666667,2,16,1,-97.7604217529297,1,78717,2.21,2020-08-11,8,2020,466063.629411765
2966,111967058,515000.0,3.0,2474.0,3,8.0,1,16,1,-97.7563247680664,1,78717,2.21,2020-05-15,5,2020,466063.629411765
2967,67011558,549999.0,3.0,3450.0,4,8.0,2,16,1,-97.7622680664062,1,78717,2.21,2020-07-06,7,2020,466063.629411765
2968,88019544,539000.0,4.0,3225.0,4,8.0,2,16,1,-97.7657775878906,1,78717,2.21,2020-09-24,9,2020,466063.629411765
2969,67004044,595000.0,4.0,3555.0,5,7.66666666666667,2,16,1,-97.7564315795898,1,78717,2.21,2020-05-29,5,2020,466063.629411765
2970,70985529,375000.0,2.0,1939.0,4,8.33333333333333,1,16,1,-97.7790451049805,1,78717,2.21,2020-06-01,6,2020,466063.629411765
2971,96633841,395000.0,2.0,1878.0,3,8.33333333333333,1,16,1,-97.7277297973633,1,78717,2.21,2020-07-28,7,2020,466063.629411765
2972,185213816,410000.0,3.0,2538.0,4,7.66666666666667,2,16,1,-97.7434692382812,1,78717,2.21,2020-10-07,10,2020,466063.629411765
2973,29616196,450000.0,2.5,3043.0,4,7.66666666666667,2,16,1,-97.7327041625977,1,78717,2.21,2020-12-09,12,2020,466063.629411765
2974,250825272,659000.0,3.0,3146.0,4,8.0,2,16,1,-97.7538986206055,1,78717,2.21,2020-10-30,10,2020,466063.629411765
2975,29616220,479900.0,3.0,3374.0,4,7.66666666666667,2,16,1,-97.7331237792969,1,78717,2.21,2020-09-03,9,2020,466063.629411765
2976,29596718,440000.0,3.0,3635.0,5,7.66666666666667,2,16,1,-97.7427215576172,1,78717,2.21,2020-05-01,5,2020,466063.629411765
2977,121724709,475000.0,4.0,2545.0,4,8.33333333333333,2,16,1,-97.7269973754883,1,78717,2.21,2020-10-20,10,2020,466063.629411765
2978,96633691,700000.0,4.0,3779.0,4,8.33333333333333,2,16,1,-97.727912902832,1,78717,2.21,2020-04-29,4,2020,466063.629411765
2979,29616174,214900.0,3.0,2588.0,4,7.66666666666667,2,16,1,-97.7347717285156,1,78717,2.21,2020-06-29,6,2020,466063.629411765
2980,29596674,370000.0,3.0,2584.0,4,7.66666666666667,2,16,1,-97.7405014038086,1,78717,2.21,2020-03-25,3,2020,466063.629411765
2981,29587126,299500.0,3.0,2746.0,4,7.66666666666667,2,16,1,-97.7402267456055,1,78717,2.21,2020-03-20,3,2020,466063.629411765
2982,121720079,349900.0,2.0,1416.0,2,8.33333333333333,1,16,1,-97.7283935546875,1,78717,2.21,2020-02-01,2,2020,466063.629411765
2983,121721574,355000.0,2.0,1416.0,2,8.33333333333333,1,16,1,-97.729133605957,1,78717,2.21,2020-04-21,4,2020,466063.629411765
2984,96633071,749500.0,5.0,4574.0,5,8.33333333333333,2,16,1,-97.7270431518555,1,78717,2.21,2020-05-29,5,2020,466063.629411765
2985,29587064,399000.0,3.0,2638.0,4,7.66666666666667,2,16,1,-97.7444076538086,1,78717,2.21,2020-05-05,5,2020,466063.629411765
2986,29587051,389900.0,3.0,3368.0,4,7.66666666666667,1,16,1,-97.7432250976562,1,78717,2.21,2020-10-08,10,2020,466063.629411765
2987,29587049,450000.0,3.0,2985.0,4,7.66666666666667,2,16,1,-97.7436904907227,1,78717,2.21,2020-06-08,6,2020,466063.629411765
2988,185214031,399000.0,3.0,3234.0,4,7.66666666666667,2,16,1,-97.7413864135742,1,78717,2.21,2020-03-30,3,2020,466063.629411765
2989,29572480,279900.0,3.0,2120.0,4,5.33333333333333,2,12,1,-97.7731628417969,1,78729,2.21,2020-07-27,7,2020,375156.212121212
2990,29554979,340000.0,3.0,1859.0,3,5.33333333333333,1,12,1,-97.7766647338867,1,78729,2.21,2020-09-30,9,2020,375156.212121212
2991,29588464,419900.0,2.0,2028.0,4,5.66666666666667,1,12,1,-97.7617416381836,1,78729,2.21,2020-11-24,11,2020,375156.212121212
2992,29582462,360000.0,3.0,1810.0,4,5.66666666666667,2,12,1,-97.7561416625977,1,78729,2.21,2020-09-25,9,2020,375156.212121212
2993,29588450,385000.0,3.0,2293.0,4,5.66666666666667,2,12,1,-97.7620849609375,1,78729,2.21,2020-07-17,7,2020,375156.212121212
2994,29614436,319000.0,3.0,1597.0,3,5.33333333333333,2,12,1,-97.7594680786133,1,78729,2.21,2020-04-09,4,2020,375156.212121212
2995,29454462,310000.0,3.0,2035.0,3,5.66666666666667,2,14,1,-97.6818771362305,1,78728,1.98,2020-04-09,4,2020,326122.325842697
2996,29554935,399900.0,2.0,2381.0,4,5.33333333333333,2,12,1,-97.7776870727539,1,78729,2.21,2020-12-14,12,2020,375156.212121212
2997,29572429,369000.0,2.0,1649.0,3,5.33333333333333,1,12,1,-97.7729949951172,1,78729,2.21,2020-04-06,4,2020,375156.212121212
2998,29444986,375000.0,2.0,1822.0,4,6.66666666666667,1,15,1,-97.6979675292969,1,78727,1.98,2020-07-17,7,2020,419391.56462585
2999,29442484,489000.0,3.0,1850.0,4,6.66666666666667,1,15,1,-97.7237854003906,1,78727,1.98,2020-09-14,9,2020,419391.56462585
3000,58306481,280000.0,2.0,1415.0,3,6.66666666666667,2,15,1,-97.7135314941406,1,78759,1.98,2020-11-04,11,2020,544940.038461538
3001,58306480,380000.0,3.0,1612.0,3,6.66666666666667,2,15,1,-97.7133941650391,1,78759,1.98,2020-03-30,3,2020,544940.038461538
3002,29444470,430000.0,3.0,2075.0,3,6.66666666666667,2,15,1,-97.7178573608398,1,78727,1.98,2020-04-02,4,2020,419391.56462585
3003,70339556,579000.0,4.0,2932.0,4,6.66666666666667,2,15,1,-97.7064514160156,1,78727,1.98,2020-12-31,12,2020,419391.56462585
3004,58306443,399000.0,2.0,1432.0,3,6.66666666666667,2,15,1,-97.7149047851562,1,78759,1.98,2020-08-06,8,2020,544940.038461538
3005,29444568,385000.0,2.0,1678.0,3,6.66666666666667,1,15,1,-97.7170944213867,1,78727,1.98,2020-12-17,12,2020,419391.56462585
3006,58306419,407500.0,2.0,1401.0,3,6.66666666666667,1,15,1,-97.7148666381836,1,78759,1.98,2020-06-12,6,2020,544940.038461538
3007,58306397,390000.0,2.0,1388.0,3,6.66666666666667,1,15,1,-97.7152099609375,1,78759,1.98,2020-03-02,3,2020,544940.038461538
3008,29444869,400000.0,2.0,1474.0,3,6.66666666666667,1,15,1,-97.7144927978516,1,78727,1.98,2020-10-16,10,2020,419391.56462585
3009,29369278,249900.0,2.0,1221.0,2,8.33333333333333,1,16,1,-97.7592544555664,1,78759,1.98,2020-07-17,7,2020,544940.038461538
3010,58305364,339000.0,2.0,1459.0,3,6.66666666666667,1,15,1,-97.7131271362305,1,78759,1.98,2020-07-30,7,2020,544940.038461538
3011,29444361,407000.0,2.0,1573.0,3,6.66666666666667,1,15,1,-97.7222900390625,1,78727,1.98,2020-09-29,9,2020,419391.56462585
3012,29439856,325000.0,2.0,1040.0,2,5.33333333333333,1,13,1,-97.6995620727539,1,78758,1.98,2020-11-20,11,2020,374758.411347518
3013,29444854,395000.0,2.0,1657.0,3,6.66666666666667,1,15,1,-97.7084732055664,1,78727,1.98,2020-07-02,7,2020,419391.56462585
3014,29368264,475000.0,3.0,2139.0,3,9.0,2,16,1,-97.7843704223633,1,78759,1.98,2020-08-20,8,2020,544940.038461538
3015,58305348,179950.0,3.0,1562.0,3,6.66666666666667,2,15,1,-97.7122192382812,1,78759,1.98,2020-07-16,7,2020,544940.038461538
3016,29444341,400000.0,3.0,2021.0,4,6.66666666666667,1,15,1,-97.7203063964844,1,78727,1.98,2020-06-23,6,2020,419391.56462585
3017,29446340,350000.0,3.0,2522.0,4,2.66666666666667,2,14,1,-97.6945343017578,1,78727,1.98,2020-05-29,5,2020,419391.56462585
3018,58305338,380000.0,2.0,1493.0,3,6.66666666666667,2,15,1,-97.7125701904297,1,78759,1.98,2020-04-01,4,2020,544940.038461538
3019,29371746,395000.0,2.0,1783.0,3,8.33333333333333,1,16,1,-97.7737045288086,1,78759,1.98,2020-08-10,8,2020,544940.038461538
3020,29370243,699900.0,4.0,2919.0,4,9.0,2,16,1,-97.7787475585938,1,78759,1.98,2020-03-03,3,2020,544940.038461538
3021,58306332,650000.0,4.0,4712.0,8,6.66666666666667,2,15,1,-97.7228012084961,1,78727,1.98,2020-08-05,8,2020,419391.56462585
3022,29367739,519900.0,3.0,2680.0,4,7.0,2,17,1,-97.7631759643555,1,78759,1.98,2020-10-02,10,2020,544940.038461538
3023,29444327,425000.0,3.0,2110.0,4,6.66666666666667,2,15,1,-97.7201309204102,1,78727,1.98,2020-04-09,4,2020,419391.56462585
3024,29366234,539900.0,3.0,2396.0,4,7.0,2,17,1,-97.7637939453125,1,78759,1.98,2020-08-10,8,2020,544940.038461538
3025,29371730,440000.0,2.0,1892.0,4,8.33333333333333,1,16,1,-97.7707138061523,1,78759,1.98,2020-03-13,3,2020,544940.038461538
3026,58306513,310000.0,2.0,1428.0,3,6.66666666666667,1,15,1,-97.7119064331055,1,78759,1.98,2020-12-23,12,2020,544940.038461538
3027,29369727,395000.0,2.0,1346.0,3,8.33333333333333,1,16,1,-97.7731628417969,1,78759,1.98,2020-12-08,12,2020,544940.038461538
3028,29444816,499000.0,2.0,2051.0,3,6.66666666666667,1,15,1,-97.7090530395508,1,78727,1.98,2020-12-17,12,2020,419391.56462585
3029,29444815,200000.0,2.0,1681.0,3,6.66666666666667,1,15,1,-97.7091827392578,1,78727,1.98,2020-05-01,5,2020,419391.56462585
3030,29366724,525000.0,3.0,2737.0,4,9.0,2,16,1,-97.7779846191406,1,78759,1.98,2020-08-17,8,2020,544940.038461538
3031,29367718,429000.0,3.0,2525.0,4,7.0,2,17,1,-97.762565612793,1,78759,1.98,2020-07-07,7,2020,544940.038461538
3032,29442793,350000.0,3.0,1948.0,3,6.66666666666667,2,15,1,-97.6967544555664,1,78727,1.98,2020-09-16,9,2020,419391.56462585
3033,58305292,449990.0,2.0,1632.0,4,6.66666666666667,1,15,1,-97.7224960327148,1,78727,1.98,2020-09-30,9,2020,419391.56462585
3034,29368205,685000.0,3.0,3302.0,4,9.0,2,16,1,-97.7793655395508,1,78759,1.98,2020-01-02,1,2020,544940.038461538
3035,29371702,459000.0,2.0,1956.0,4,8.33333333333333,2,16,1,-97.7743072509766,1,78759,1.98,2020-06-25,6,2020,544940.038461538
3036,58307287,345000.0,2.0,1585.0,3,6.66666666666667,1,15,1,-97.7118225097656,1,78727,1.98,2020-09-25,9,2020,419391.56462585
3037,241930199,1050000.0,4.0,3855.0,5,9.0,2,16,1,-97.7793045043945,1,78759,1.98,2020-07-09,7,2020,544940.038461538
3038,29446287,599500.0,3.0,2523.0,4,6.66666666666667,2,15,1,-97.714599609375,1,78727,1.98,2020-12-11,12,2020,419391.56462585
3039,29369219,439500.0,2.0,1746.0,3,8.33333333333333,1,16,1,-97.7535858154297,1,78759,1.98,2020-02-28,2,2020,544940.038461538
3040,29370197,557600.0,2.0,2169.0,4,9.0,1,16,1,-97.77978515625,1,78759,1.98,2020-06-01,6,2020,544940.038461538
3041,58307286,499900.0,3.0,2550.0,4,6.66666666666667,2,15,1,-97.7116241455078,1,78727,1.98,2020-03-24,3,2020,419391.56462585
3042,29444217,382000.0,3.0,1400.0,3,6.66666666666667,2,15,1,-97.7276763916016,1,78727,1.98,2020-09-15,9,2020,419391.56462585
3043,29369697,178500.0,2.0,1314.0,3,8.33333333333333,1,16,1,-97.7737655639648,1,78759,1.98,2020-01-07,1,2020,544940.038461538
3044,29370196,468870.0,2.0,2054.0,3,9.0,1,16,1,-97.7799224853516,1,78759,1.98,2020-03-17,3,2020,544940.038461538
3045,29444214,429988.0,2.0,1544.0,4,6.66666666666667,1,15,1,-97.7281723022461,1,78727,1.98,2020-01-15,1,2020,419391.56462585
3046,29444280,374900.0,2.0,1589.0,3,6.66666666666667,1,15,1,-97.7152099609375,1,78727,1.98,2020-11-06,11,2020,419391.56462585
3047,58307278,389000.0,2.0,1624.0,3,6.66666666666667,2,15,1,-97.713249206543,1,78727,1.98,2020-11-11,11,2020,419391.56462585
3048,58305709,399999.0,2.0,1418.0,3,6.66666666666667,1,15,1,-97.7278289794922,1,78727,1.98,2020-06-30,6,2020,419391.56462585
3049,29439771,269999.0,2.0,1058.0,3,5.33333333333333,1,13,1,-97.7017211914062,1,78758,1.98,2020-01-10,1,2020,374758.411347518
3050,29444269,435000.0,3.0,2195.0,3,6.66666666666667,2,15,1,-97.7160339355469,1,78727,1.98,2020-05-15,5,2020,419391.56462585
3051,29367686,485000.0,2.0,1715.0,3,8.33333333333333,1,16,1,-97.7656784057617,1,78759,1.98,2020-05-14,5,2020,544940.038461538
3052,29371683,454454.0,3.0,2152.0,4,8.33333333333333,2,16,1,-97.7745819091797,1,78759,1.98,2020-08-24,8,2020,544940.038461538
3053,29444763,399990.0,2.0,1608.0,4,6.66666666666667,1,15,1,-97.7145538330078,1,78727,1.98,2020-12-09,12,2020,419391.56462585
3054,29365183,759000.0,3.0,2746.0,3,7.0,2,17,1,-97.7633895874023,1,78759,1.98,2020-10-20,10,2020,544940.038461538
3055,29370182,575000.0,3.0,2284.0,3,9.0,1,16,1,-97.7827377319336,1,78759,1.98,2020-08-21,8,2020,544940.038461538
3056,29444187,469900.0,2.0,1715.0,3,6.66666666666667,1,15,1,-97.7262115478516,1,78727,1.98,2020-01-07,1,2020,419391.56462585
3057,58305183,239000.0,2.0,1488.0,3,6.66666666666667,1,15,1,-97.7280044555664,1,78727,1.98,2020-09-04,9,2020,419391.56462585
3058,29444751,430000.0,3.0,2116.0,3,6.66666666666667,2,15,1,-97.7125778198242,1,78727,1.98,2020-02-20,2,2020,419391.56462585
3059,29444493,479900.0,3.0,2168.0,3,6.66666666666667,2,15,1,-97.7185592651367,1,78727,1.98,2020-07-08,7,2020,419391.56462585
3060,29442747,300000.0,2.0,1761.0,4,6.66666666666667,1,15,1,-97.6982955932617,1,78727,1.98,2020-04-07,4,2020,419391.56462585
3061,29442179,425000.0,2.0,1542.0,3,6.66666666666667,1,15,1,-97.7275543212891,1,78727,1.98,2020-10-05,10,2020,419391.56462585
3062,29439736,269900.0,2.0,1034.0,2,5.33333333333333,1,13,1,-97.700927734375,1,78758,1.98,2020-08-14,8,2020,374758.411347518
3063,29369665,425000.0,2.0,1937.0,3,8.33333333333333,1,16,1,-97.7679748535156,1,78759,1.98,2020-04-03,4,2020,544940.038461538
3064,29369173,569500.0,2.0,1912.0,3,8.33333333333333,1,16,1,-97.752326965332,1,78759,1.98,2020-07-10,7,2020,544940.038461538
3065,29370163,449900.0,3.0,2030.0,3,9.0,1,16,1,-97.7810592651367,1,78759,1.98,2020-05-28,5,2020,544940.038461538
3066,58305213,499000.0,3.0,2055.0,3,6.66666666666667,2,15,1,-97.7238922119141,1,78727,1.98,2020-12-22,12,2020,419391.56462585
3067,29446145,438900.0,3.0,2196.0,4,6.66666666666667,2,15,1,-97.7169494628906,1,78727,1.98,2020-10-13,10,2020,419391.56462585
3068,29444713,415000.0,2.0,1532.0,3,6.66666666666667,1,15,1,-97.7095718383789,1,78727,1.98,2020-07-17,7,2020,419391.56462585
3069,29365159,499000.0,4.0,3667.0,4,7.0,2,17,1,-97.765510559082,1,78759,1.98,2020-12-10,12,2020,544940.038461538
3070,29453952,294990.0,2.0,1666.0,3,5.33333333333333,1,14,1,-97.6895980834961,1,78728,1.98,2020-07-17,7,2020,326122.325842697
3071,58187157,409999.0,2.0,1448.0,3,6.66666666666667,1,15,1,-97.7335815429688,1,78727,1.98,2020-11-30,11,2020,419391.56462585
3072,29453950,325000.0,3.0,1845.0,3,5.33333333333333,2,14,1,-97.6892852783203,1,78728,1.98,2020-02-20,2,2020,326122.325842697
3073,29365153,769000.0,4.0,4190.0,5,7.0,2,17,1,-97.7640838623047,1,78759,1.98,2020-09-30,9,2020,544940.038461538
3074,29444890,700000.0,3.0,2844.0,4,6.66666666666667,1,15,1,-97.7059707641602,1,78727,1.98,2020-07-28,7,2020,419391.56462585
3075,29367650,575000.0,2.0,1927.0,3,8.33333333333333,1,16,1,-97.7657165527344,1,78759,1.98,2020-10-05,10,2020,544940.038461538
3076,29367649,485000.0,3.0,1691.0,3,8.33333333333333,2,16,1,-97.7659378051758,1,78759,1.98,2020-04-17,4,2020,544940.038461538
3077,29453942,360000.0,3.0,2198.0,4,5.66666666666667,2,14,1,-97.688835144043,1,78728,1.98,2020-06-30,6,2020,326122.325842697
3078,29369119,895000.0,3.0,4910.0,4,8.33333333333333,2,16,1,-97.7482223510742,1,78727,1.98,2020-06-17,6,2020,419391.56462585
3079,29367804,550000.0,3.0,2204.0,4,8.33333333333333,2,16,1,-97.7682495117188,1,78759,1.98,2020-05-17,5,2020,544940.038461538
3080,29446170,446900.0,3.0,2060.0,4,6.66666666666667,2,15,1,-97.7172775268555,1,78727,1.98,2020-11-19,11,2020,419391.56462585
3081,58305104,385000.0,2.0,1409.0,3,6.0,1,15,1,-97.7407608032227,1,78759,1.98,2020-12-15,12,2020,544940.038461538
3082,29452933,317000.0,3.0,2054.0,3,5.66666666666667,2,14,1,-97.6820755004883,1,78728,1.98,2020-03-24,3,2020,326122.325842697
3083,29449932,314999.0,3.0,1921.0,3,2.66666666666667,2,14,1,-97.6727981567383,1,78728,1.98,2020-05-20,5,2020,326122.325842697
3084,29372131,340000.0,3.0,1492.0,3,8.66666666666667,2,16,1,-97.7834777832031,0,78750,1.98,2020-02-28,2,2020,602914.523809524
3085,29451431,338000.0,3.0,1829.0,4,5.33333333333333,1,14,1,-97.6771392822266,1,78728,1.98,2020-10-23,10,2020,326122.325842697
3086,29371625,529000.0,3.0,2340.0,4,8.33333333333333,2,16,1,-97.7745132446289,1,78759,1.98,2020-03-04,3,2020,544940.038461538
3087,29444151,410000.0,2.0,1530.0,3,6.66666666666667,2,15,1,-97.7246627807617,1,78727,1.98,2020-06-22,6,2020,419391.56462585
3088,58307148,410000.0,2.0,1472.0,4,6.66666666666667,1,15,1,-97.7151565551758,1,78759,1.98,2020-05-22,5,2020,544940.038461538
3089,29451422,335000.0,3.0,1639.0,3,5.33333333333333,2,14,1,-97.6771545410156,1,78728,1.98,2020-05-27,5,2020,326122.325842697
3090,29440643,424900.0,3.0,2328.0,4,4.33333333333333,1,13,1,-97.6958312988281,1,78727,1.98,2020-07-10,7,2020,419391.56462585
3091,29449917,359999.0,3.0,2275.0,4,2.66666666666667,2,14,1,-97.6727447509766,1,78728,1.98,2020-07-15,7,2020,326122.325842697
3092,29446138,499000.0,3.0,2251.0,4,6.66666666666667,2,15,1,-97.7155990600586,1,78727,1.98,2020-09-17,9,2020,419391.56462585
3093,29442070,569000.0,3.0,2046.0,3,6.66666666666667,2,15,1,-97.734992980957,1,78727,1.98,2020-03-03,3,2020,419391.56462585
3094,29440630,485000.0,2.0,2229.0,4,6.66666666666667,2,15,1,-97.6976318359375,1,78727,1.98,2020-03-04,3,2020,419391.56462585
3095,58187564,605000.0,2.0,1602.0,3,6.66666666666667,1,15,1,-97.7353363037109,1,78727,1.98,2020-10-06,10,2020,419391.56462585
3096,29438058,530000.0,2.0,1808.0,3,6.0,1,15,1,-97.7411880493164,1,78759,1.98,2020-05-13,5,2020,544940.038461538
3097,58305555,599900.0,3.0,2648.0,4,6.66666666666667,2,15,1,-97.7336883544922,1,78727,1.98,2020-07-01,7,2020,419391.56462585
3098,29368107,400000.0,2.5,2743.0,4,9.0,2,16,1,-97.7769165039062,1,78759,1.98,2020-03-05,3,2020,544940.038461538
3099,29442051,595000.0,2.0,2120.0,3,6.66666666666667,1,15,1,-97.7352981567383,1,78727,1.98,2020-08-28,8,2020,419391.56462585
3100,58306119,400000.0,2.0,1474.0,3,6.66666666666667,1,15,1,-97.7207565307617,1,78727,1.98,2020-07-20,7,2020,419391.56462585
3101,58305548,325000.0,3.0,2178.0,3,6.66666666666667,2,15,1,-97.734619140625,1,78727,1.98,2020-07-24,7,2020,419391.56462585
3102,29444116,415000.0,2.0,1573.0,3,6.66666666666667,1,15,1,-97.7232666015625,1,78727,1.98,2020-06-29,6,2020,419391.56462585
3103,29366105,749900.0,3.0,2932.0,5,7.0,2,17,1,-97.7608871459961,1,78759,1.98,2020-08-17,8,2020,544940.038461538
3104,29368103,999000.0,4.0,3440.0,4,9.0,2,16,1,-97.7821197509766,1,78759,1.98,2020-08-31,8,2020,544940.038461538
3105,29442611,475000.0,2.0,1786.0,3,6.66666666666667,1,15,1,-97.721809387207,1,78727,1.98,2020-07-30,7,2020,419391.56462585
3106,29447895,175000.0,3.0,1597.0,3,2.66666666666667,2,14,1,-97.6830368041992,1,78728,1.98,2020-06-12,6,2020,326122.325842697
3107,58306109,179900.0,2.0,1359.0,3,6.66666666666667,1,15,1,-97.7197265625,1,78727,1.98,2020-10-28,10,2020,419391.56462585
3108,29446391,369000.0,3.0,1552.0,3,2.66666666666667,2,14,1,-97.6770095825195,1,78728,1.98,2020-03-16,3,2020,326122.325842697
3109,29366100,635000.0,3.0,2542.0,4,7.0,2,17,1,-97.7582168579102,1,78759,1.98,2020-12-30,12,2020,544940.038461538
3110,29452889,419900.0,3.0,2540.0,3,5.66666666666667,2,14,1,-97.6796340942383,1,78728,1.98,2020-08-26,8,2020,326122.325842697
3111,29370098,524900.0,2.0,1890.0,3,9.0,1,16,1,-97.7825775146484,1,78759,1.98,2020-05-21,5,2020,544940.038461538
3112,29442604,519000.0,2.0,2023.0,4,6.66666666666667,1,15,1,-97.7222671508789,1,78727,1.98,2020-07-30,7,2020,419391.56462585
3113,29439534,335000.0,2.0,1432.0,3,6.66666666666667,1,15,1,-97.7310104370117,1,78759,1.98,2020-05-29,5,2020,544940.038461538
3114,29449881,350000.0,2.0,1980.0,4,2.66666666666667,1,14,1,-97.6732864379883,1,78728,1.98,2020-06-22,6,2020,326122.325842697
