,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
2125,29359712,589000.0,3.0,3839.0,5,8.33333333333333,2,17,1,-97.8841018676758,1,78732,1.98,2019-06-03,6,2019,660198.8
2126,63228504,184900.0,2.0,1314.0,3,5.33333333333333,1,15,1,-97.7419281005859,1,78747,1.98,2019-12-11,12,2019,293248.128787879
2127,29347586,1795000.0,5.0,3397.0,4,7.0,2,16,1,-97.8586807250977,1,78730,1.98,2019-08-20,8,2019,1003678.4691358
2128,29359702,334900.0,4.0,3073.0,4,8.33333333333333,2,17,1,-97.8911514282227,1,78732,1.98,2019-11-22,11,2019,660198.8
2129,29357202,350000.0,2.0,2215.0,3,8.66666666666667,1,17,1,-97.8960189819336,1,78732,1.98,2019-08-06,8,2019,660198.8
2130,29354069,544700.0,3.0,3299.0,4,7.0,2,16,1,-97.8523406982422,1,78730,1.98,2019-06-06,6,2019,1003678.4691358
2131,29359691,399000.0,3.0,3070.0,4,8.33333333333333,2,17,1,-97.8899993896484,1,78732,1.98,2019-04-08,4,2019,660198.8
2132,69811184,499000.0,4.0,3555.0,5,8.66666666666667,2,17,1,-97.9018783569336,1,78732,1.98,2019-10-28,10,2019,660198.8
2133,70352680,669950.0,4.0,3632.0,6,8.66666666666667,2,17,1,-97.9076614379883,1,78732,1.98,2019-09-20,9,2019,660198.8
2134,2096039179,488350.0,2.0,2020.0,3,8.33333333333333,1,17,1,-97.8776550292969,1,78732,1.98,2019-06-28,6,2019,660198.8
2135,29357173,299900.0,3.0,2878.0,4,8.66666666666667,2,17,1,-97.8959503173828,1,78732,1.98,2019-03-05,3,2019,660198.8
2136,83126672,599000.0,4.0,3595.0,5,8.66666666666667,2,17,1,-97.9063949584961,1,78732,1.98,2019-07-31,7,2019,660198.8
2137,83126668,689000.0,4.0,3245.0,4,8.33333333333333,2,17,1,-97.8858261108398,1,78732,1.98,2019-05-23,5,2019,660198.8
2138,83813163,415000.0,4.0,4038.0,6,8.66666666666667,2,17,1,-97.898567199707,1,78732,1.98,2019-05-31,5,2019,660198.8
2139,70352663,580000.0,4.0,3681.0,4,8.66666666666667,2,17,1,-97.9073257446289,1,78732,1.98,2019-09-30,9,2019,660198.8
2140,29359897,485000.0,3.0,3165.0,5,8.33333333333333,2,17,1,-97.897087097168,1,78732,1.98,2019-06-25,6,2019,660198.8
2141,29357154,465000.0,3.0,3261.0,5,8.66666666666667,2,17,1,-97.8958892822266,1,78732,1.98,2019-06-18,6,2019,660198.8
2142,64569638,525000.0,4.0,3424.0,5,8.66666666666667,2,17,1,-97.8973617553711,1,78732,1.98,2019-05-16,5,2019,660198.8
2143,83822134,589000.0,4.0,3981.0,4,8.66666666666667,2,17,1,-97.9061965942383,1,78732,1.98,2019-03-26,3,2019,660198.8
2144,83822626,825000.0,4.0,4410.0,5,8.66666666666667,2,17,1,-97.9027557373047,1,78732,1.98,2019-05-08,5,2019,660198.8
2145,83830111,464900.0,4.0,3178.0,4,8.66666666666667,2,17,1,-97.9043426513672,1,78732,1.98,2019-08-16,8,2019,660198.8
2146,64878610,400000.0,2.0,2177.0,3,8.66666666666667,1,17,1,-97.9054489135742,1,78732,1.98,2019-09-12,9,2019,660198.8
2147,29359604,250000.0,2.0,2000.0,3,8.33333333333333,1,17,1,-97.8884582519531,1,78732,1.98,2019-03-19,3,2019,660198.8
2148,29357098,474000.0,3.0,3032.0,4,8.66666666666667,2,17,1,-97.8983383178711,1,78732,1.98,2019-04-24,4,2019,660198.8
2149,79980590,469900.0,3.0,2804.0,4,8.66666666666667,2,17,1,-97.9071044921875,1,78732,1.98,2019-05-07,5,2019,660198.8
2150,29357089,429900.0,3.0,2735.0,4,8.66666666666667,2,17,1,-97.8990478515625,1,78732,1.98,2019-04-26,4,2019,660198.8
2151,29357086,424900.0,3.0,2964.0,4,8.66666666666667,2,17,1,-97.8986587524414,1,78732,1.98,2019-10-16,10,2019,660198.8
2152,29357083,399000.0,2.0,2149.0,4,8.66666666666667,1,17,1,-97.898323059082,1,78732,1.98,2019-11-01,11,2019,660198.8
2153,29357077,389900.0,2.0,2208.0,4,8.66666666666667,1,17,1,-97.899055480957,1,78732,1.98,2019-04-18,4,2019,660198.8
2154,83820060,699900.0,4.0,3920.0,4,8.33333333333333,2,17,1,-97.8878860473633,1,78732,1.98,2019-12-06,12,2019,660198.8
2155,29357058,450000.0,3.0,2505.0,4,8.66666666666667,2,17,1,-97.8932876586914,1,78732,1.98,2019-02-08,2,2019,660198.8
2156,70352553,650000.0,4.0,3227.0,4,8.66666666666667,2,17,1,-97.9066925048828,1,78732,1.98,2019-04-12,4,2019,660198.8
2157,70337552,524900.0,4.0,3313.0,4,8.66666666666667,2,17,1,-97.9013900756836,1,78732,1.98,2019-02-19,2,2019,660198.8
2158,70352551,419900.0,4.0,2946.0,4,8.66666666666667,2,17,1,-97.9070205688477,1,78732,1.98,2019-09-19,9,2019,660198.8
2159,83825050,779000.0,4.0,3906.0,5,8.66666666666667,2,17,1,-97.9075622558594,1,78732,1.98,2019-05-06,5,2019,660198.8
2160,70352549,825000.0,4.0,3800.0,4,8.66666666666667,2,17,1,-97.9069366455078,1,78732,1.98,2019-09-25,9,2019,660198.8
2161,29359539,400000.0,3.0,2282.0,4,8.33333333333333,2,17,1,-97.8890533447266,1,78732,1.98,2019-06-06,6,2019,660198.8
2162,64803038,650000.0,3.0,3500.0,5,8.66666666666667,1,17,1,-97.9016494750977,1,78732,1.98,2019-03-05,3,2019,660198.8
2163,29359535,269000.0,2.0,2215.0,4,8.33333333333333,1,17,1,-97.8891983032227,1,78732,1.98,2019-09-17,9,2019,660198.8
2164,70349018,699000.0,4.0,3857.0,4,8.33333333333333,2,17,1,-97.8950119018555,1,78732,1.98,2019-02-01,2,2019,660198.8
2165,80104017,475000.0,3.0,3096.0,4,8.66666666666667,2,17,1,-97.9047546386719,1,78732,1.98,2019-08-27,8,2019,660198.8
2166,29357005,394500.0,2.0,2185.0,3,8.66666666666667,1,17,1,-97.8938140869141,1,78732,1.98,2019-07-17,7,2019,660198.8
2167,83832503,495000.0,4.0,3276.0,5,8.66666666666667,2,17,1,-97.9031829833984,1,78732,1.98,2019-07-19,7,2019,660198.8
2168,83818001,789000.0,6.0,5138.0,5,8.33333333333333,2,17,1,-97.8878707885742,1,78732,1.98,2019-06-26,6,2019,660198.8
2169,29323475,475000.0,3.0,2382.0,4,5.66666666666667,2,16,1,-97.8341674804688,1,78735,1.98,2019-01-15,1,2019,951194.566666667
2170,29475499,495000.0,2.0,1960.0,4,5.66666666666667,1,16,1,-97.8269348144531,1,78735,1.98,2019-01-08,1,2019,951194.566666667
2171,29475498,539000.0,2.0,1943.0,4,5.66666666666667,1,16,1,-97.8268814086914,1,78735,1.98,2019-07-16,7,2019,951194.566666667
2172,29328457,625000.0,4.0,2839.0,4,9.5,2,14,0,-97.8196334838867,0,78746,1.98,2019-05-26,5,2019,1197513.57142857
2173,29322956,945000.0,3.0,3232.0,4,8.5,2,14,0,-97.7961654663086,1,78746,1.98,2019-06-14,6,2019,1197513.57142857
2174,29472449,720000.0,2.0,1979.0,3,6.0,1,16,1,-97.7911682128906,1,78704,1.98,2019-07-08,7,2019,801809.419811321
2175,29328448,785000.0,3.0,3295.0,4,9.5,2,14,0,-97.8195571899414,0,78746,1.98,2019-03-21,3,2019,1197513.57142857
2176,29326440,995000.0,3.0,2956.0,4,9.0,1,14,0,-97.8013381958008,0,78746,1.98,2019-04-02,4,2019,1197513.57142857
2177,29323440,845000.0,3.0,2742.0,5,5.66666666666667,2,16,1,-97.8356018066406,1,78735,1.98,2019-07-31,7,2019,951194.566666667
2178,29475433,655000.0,3.0,2529.0,3,5.66666666666667,2,16,1,-97.8190231323242,1,78735,1.98,2019-08-13,8,2019,951194.566666667
2179,29328433,745000.0,3.0,2589.0,4,9.5,2,14,0,-97.8226013183594,0,78746,1.98,2019-05-06,5,2019,1197513.57142857
2180,29332424,1499000.0,5.0,4754.0,5,8.5,2,14,0,-97.7938461303711,1,78746,1.98,2019-10-15,10,2019,1197513.57142857
2181,29328422,689000.0,3.0,2481.0,4,9.5,1,14,0,-97.8237609863281,0,78746,1.98,2019-09-12,9,2019,1197513.57142857
2182,29323422,559999.0,2.0,2537.0,3,5.66666666666667,1,16,1,-97.8367004394531,1,78735,1.98,2019-02-22,2,2019,951194.566666667
2183,29326419,1450000.0,5.0,3458.0,4,9.0,2,14,0,-97.8071441650391,0,78746,1.98,2019-12-16,12,2019,1197513.57142857
2184,2089877907,669500.0,3.0,1961.0,3,9.0,1,14,0,-97.8124160766602,0,78746,1.98,2019-03-15,3,2019,1197513.57142857
2185,29323405,566865.0,3.0,2223.0,4,5.66666666666667,2,16,1,-97.8376846313477,1,78735,1.98,2019-05-17,5,2019,951194.566666667
2186,29473899,395000.0,2.0,2005.0,3,5.66666666666667,2,16,1,-97.8269653320312,1,78735,1.98,2019-03-05,3,2019,951194.566666667
2187,29475396,385000.0,2.0,1540.0,3,5.66666666666667,1,16,1,-97.8249053955078,1,78735,1.98,2019-04-17,4,2019,951194.566666667
2188,2084637895,669000.0,3.0,1961.0,3,9.0,2,14,0,-97.8119049072266,0,78746,1.98,2019-10-17,10,2019,1197513.57142857
2189,29472395,1899900.0,4.0,3618.0,4,6.0,2,16,1,-97.7867965698242,1,78704,1.98,2019-11-05,11,2019,801809.419811321
2190,29475393,510000.0,2.0,1488.0,3,5.66666666666667,1,16,1,-97.8248138427734,1,78735,1.98,2019-10-21,10,2019,951194.566666667
2191,29328393,565000.0,4.0,2704.0,4,9.5,2,14,0,-97.8235015869141,0,78746,1.98,2019-07-09,7,2019,1197513.57142857
2192,29328497,1600000.0,6.0,5432.0,4,9.5,2,14,0,-97.8259658813477,0,78746,1.98,2019-01-05,1,2019,1197513.57142857
2193,29328385,625000.0,4.0,3070.0,4,9.5,2,14,0,-97.8247222900391,0,78746,1.98,2019-07-25,7,2019,1197513.57142857
2194,29325882,1099000.0,5.0,4565.0,4,9.0,2,14,0,-97.7965545654297,0,78746,1.98,2019-08-26,8,2019,1197513.57142857
2195,29326381,699900.0,2.0,2170.0,4,9.0,1,14,0,-97.805305480957,0,78746,1.98,2019-04-12,4,2019,1197513.57142857
2196,29326379,759000.0,2.0,1912.0,3,9.0,1,14,0,-97.805061340332,0,78746,1.98,2019-06-17,6,2019,1197513.57142857
2197,29322876,700000.0,2.0,1754.0,3,6.0,1,16,1,-97.7876510620117,1,78704,1.98,2019-09-13,9,2019,801809.419811321
2198,29322870,800000.0,2.0,2127.0,4,6.0,1,16,1,-97.7861938476562,1,78704,1.98,2019-09-30,9,2019,801809.419811321
2199,29326859,825000.0,3.0,2166.0,4,9.0,2,14,0,-97.8067474365234,0,78746,1.98,2019-06-13,6,2019,1197513.57142857
2200,29475339,650000.0,3.0,2440.0,4,5.66666666666667,2,16,1,-97.824951171875,1,78735,1.98,2019-06-16,6,2019,951194.566666667
2201,29325332,779997.0,4.0,2998.0,4,5.66666666666667,2,16,1,-97.83203125,1,78735,1.98,2019-03-18,3,2019,951194.566666667
2202,29475329,600000.0,2.0,2214.0,4,5.66666666666667,1,16,1,-97.8260498046875,1,78735,1.98,2019-08-23,8,2019,951194.566666667
2203,29326326,773850.0,4.0,2812.0,4,9.0,2,14,0,-97.8039474487305,0,78746,1.98,2019-03-08,3,2019,1197513.57142857
2204,29323318,800000.0,6.0,3409.0,4,5.66666666666667,2,16,1,-97.8343124389648,1,78735,1.98,2019-12-09,12,2019,951194.566666667
2205,29475314,589999.0,2.0,1997.0,4,5.66666666666667,1,16,1,-97.8258666992188,1,78735,1.98,2019-04-10,4,2019,951194.566666667
2206,29328489,975000.0,4.0,3840.0,5,9.5,2,14,0,-97.8201675415039,0,78746,1.98,2019-01-18,1,2019,1197513.57142857
2207,29474285,559997.0,2.0,2166.0,4,5.66666666666667,1,16,1,-97.8454208374023,1,78735,1.98,2019-02-26,2,2019,951194.566666667
2208,29323281,669997.0,4.0,3155.0,4,5.66666666666667,2,16,1,-97.8302993774414,1,78735,1.98,2019-05-23,5,2019,951194.566666667
2209,29326277,1925000.0,6.0,4885.0,5,9.0,2,14,0,-97.814567565918,0,78746,1.98,2019-09-18,9,2019,1197513.57142857
2210,29472259,730000.0,3.0,1962.0,4,6.0,2,16,1,-97.7864074707031,1,78704,1.98,2019-07-06,7,2019,801809.419811321
2211,29473750,525000.0,2.0,1986.0,4,5.66666666666667,1,16,1,-97.8254547119141,1,78735,1.98,2019-05-20,5,2019,951194.566666667
2212,29323249,665000.0,2.0,2665.0,3,5.66666666666667,1,16,1,-97.8300933837891,1,78735,1.98,2019-07-31,7,2019,951194.566666667
2213,58312245,510250.0,2.0,2075.0,3,5.66666666666667,1,16,1,-97.8369522094727,1,78735,1.98,2019-10-17,10,2019,951194.566666667
2214,58297234,319900.0,2.0,2189.0,4,5.66666666666667,1,16,1,-97.8439102172852,1,78735,1.98,2019-03-28,3,2019,951194.566666667
2215,29323230,600000.0,3.0,2651.0,5,5.66666666666667,1,16,1,-97.8316955566406,1,78735,1.98,2019-10-31,10,2019,951194.566666667
2216,29323226,535000.0,2.0,2395.0,4,5.66666666666667,1,16,1,-97.8309783935547,1,78735,1.98,2019-01-12,1,2019,951194.566666667
2217,29473987,468000.0,2.0,1693.0,3,5.66666666666667,1,16,1,-97.8279495239258,1,78735,1.98,2019-10-25,10,2019,951194.566666667
2218,64602211,1250000.0,4.0,3950.0,4,5.66666666666667,2,16,1,-97.8428115844727,1,78735,1.98,2019-07-24,7,2019,951194.566666667
2219,60136208,749000.0,3.0,3338.0,5,5.66666666666667,2,16,1,-97.828125,1,78735,1.98,2019-02-27,2,2019,951194.566666667
2220,29323203,594500.0,2.0,2223.0,3,5.66666666666667,1,16,1,-97.8335800170898,1,78735,1.98,2019-07-22,7,2019,951194.566666667
2221,29327201,1002000.0,4.0,4149.0,5,9.5,2,14,0,-97.8199234008789,0,78746,1.98,2019-04-08,4,2019,1197513.57142857
2222,29326694,1395000.0,5.0,4527.0,4,9.0,2,14,0,-97.8001251220703,0,78746,1.98,2019-07-04,7,2019,1197513.57142857
2223,29326691,805000.0,2.0,2327.0,3,9.0,1,14,0,-97.8006439208984,0,78746,1.98,2019-06-14,6,2019,1197513.57142857
2224,29473680,699000.0,2.0,2056.0,3,6.0,1,16,1,-97.7857208251953,1,78704,1.98,2019-06-24,6,2019,801809.419811321
2225,29326176,899900.0,3.0,2538.0,4,9.0,2,14,0,-97.8036956787109,0,78746,1.98,2019-06-20,6,2019,1197513.57142857
2226,114405159,2675000.0,4.0,4373.0,4,6.0,2,16,1,-97.7888717651367,1,78746,1.98,2019-02-19,2,2019,1197513.57142857
2227,29475651,450000.0,2.0,1789.0,3,5.66666666666667,1,16,1,-97.8347091674805,1,78735,1.98,2019-10-17,10,2019,951194.566666667
2228,29326146,739000.0,2.0,2177.0,4,9.0,1,14,0,-97.8060684204102,0,78746,1.98,2019-06-07,6,2019,1197513.57142857
2229,29326987,775000.0,2.0,1800.0,4,9.0,1,14,0,-97.8085098266602,0,78746,1.98,2019-11-08,11,2019,1197513.57142857
2230,2121834142,350000.0,4.0,1968.0,3,9.0,3,14,0,-97.7861328125,0,78746,1.98,2019-11-26,11,2019,1197513.57142857
2231,29323136,630000.0,3.0,3389.0,4,5.66666666666667,2,16,1,-97.8300628662109,1,78735,1.98,2019-01-31,1,2019,951194.566666667
2232,29474134,599000.0,2.0,2092.0,4,5.66666666666667,2,16,1,-97.8316421508789,1,78735,1.98,2019-12-19,12,2019,951194.566666667
2233,29473980,425000.0,2.0,1748.0,3,5.66666666666667,1,16,1,-97.8271560668945,1,78735,1.98,2019-05-13,5,2019,951194.566666667
2234,29323132,589000.0,2.0,2515.0,3,5.66666666666667,1,16,1,-97.8303680419922,1,78735,1.98,2019-08-12,8,2019,951194.566666667
2235,2115151119,559000.0,3.0,1904.0,2,9.0,3,14,0,-97.798957824707,0,78746,1.98,2019-09-06,9,2019,1197513.57142857
2236,29474119,499000.0,2.0,1765.0,3,5.66666666666667,1,16,1,-97.8331985473633,1,78735,1.98,2019-03-14,3,2019,951194.566666667
2237,29326619,1750000.0,6.0,5178.0,5,9.0,2,14,0,-97.7928237915039,0,78746,1.98,2019-06-26,6,2019,1197513.57142857
2238,29326095,824900.0,3.0,2651.0,4,9.0,1,14,0,-97.800666809082,0,78746,1.98,2019-02-21,2,2019,1197513.57142857
2239,29474072,549000.0,3.0,2432.0,4,5.66666666666667,2,16,1,-97.8324813842773,1,78735,1.98,2019-06-11,6,2019,951194.566666667
2240,29323068,575000.0,3.0,2679.0,3,5.66666666666667,2,16,1,-97.8320083618164,1,78735,1.98,2019-09-19,9,2019,951194.566666667
2241,29473978,487500.0,2.0,1681.0,3,5.66666666666667,1,16,1,-97.8275909423828,1,78735,1.98,2019-07-31,7,2019,951194.566666667
2242,29474054,510000.0,2.0,1918.0,3,5.66666666666667,1,16,1,-97.8322067260742,1,78735,1.98,2019-04-30,4,2019,951194.566666667
2243,64781050,985000.0,4.0,3336.0,4,9.0,2,14,0,-97.7877807617188,0,78746,1.98,2019-02-01,2,2019,1197513.57142857
2244,83832049,2195000.0,6.0,5222.0,4,9.5,2,14,0,-97.824836730957,0,78746,1.98,2019-05-24,5,2019,1197513.57142857
2245,29472540,689000.0,2.0,1496.0,2,6.0,1,16,1,-97.7886657714844,1,78704,1.98,2019-08-08,8,2019,801809.419811321
2246,29474035,480000.0,2.0,1778.0,3,5.66666666666667,1,16,1,-97.8277053833008,1,78735,1.98,2019-10-09,10,2019,951194.566666667
2247,29327033,650000.0,2.0,1750.0,4,9.0,1,14,0,-97.8090209960938,0,78746,1.98,2019-12-04,12,2019,1197513.57142857
2248,29327030,455000.0,2.0,2877.0,4,9.0,2,14,0,-97.8097915649414,0,78746,1.98,2019-11-06,11,2019,1197513.57142857
2249,29323030,650000.0,2.0,1925.0,3,6.0,1,16,1,-97.7949676513672,1,78704,1.98,2019-04-29,4,2019,801809.419811321
2250,29327020,675000.0,2.0,1773.0,3,9.0,1,14,0,-97.8075714111328,0,78746,1.98,2019-05-03,5,2019,1197513.57142857
2251,29472517,697000.0,2.0,1954.0,3,6.0,2,16,1,-97.788688659668,1,78704,1.98,2019-08-09,8,2019,801809.419811321
2252,29474015,498000.0,3.0,2475.0,4,5.66666666666667,1,16,1,-97.8323440551758,1,78735,1.98,2019-10-15,10,2019,951194.566666667
2253,29327014,2100000.0,5.0,3500.0,4,9.0,1,14,0,-97.8079147338867,0,78746,1.98,2019-09-13,9,2019,1197513.57142857
2254,29487493,264983.0,3.0,2210.0,3,9.0,2,18,1,-97.8892288208008,1,78749,1.98,2019-06-21,6,2019,381030.627306273
2255,29484468,219900.0,2.0,1501.0,3,8.0,1,17,1,-97.8770294189453,1,78749,1.98,2019-12-06,12,2019,381030.627306273
2256,29504983,475000.0,4.0,2932.0,5,9.0,2,18,1,-97.8926696777344,1,78739,1.98,2019-10-31,10,2019,531059.449339207
2257,29484466,385000.0,2.0,1804.0,3,8.0,1,17,1,-97.8768615722656,1,78749,1.98,2019-07-31,7,2019,381030.627306273
2258,29504971,385000.0,3.0,2081.0,3,9.0,2,18,1,-97.8924102783203,1,78739,1.98,2019-12-04,12,2019,531059.449339207
2259,29501971,675000.0,4.0,3402.0,4,9.0,2,18,1,-97.8810348510742,1,78739,1.98,2019-12-04,12,2019,531059.449339207
2260,29479461,339900.0,2.0,1326.0,3,6.66666666666667,1,17,1,-97.8946075439453,1,78736,1.98,2019-06-11,6,2019,417188.879310345
2261,64909969,510000.0,4.0,3169.0,4,8.66666666666667,2,18,1,-97.8978652954102,1,78739,1.98,2019-05-01,5,2019,531059.449339207
2262,29501962,439900.0,4.0,3507.0,4,9.0,2,18,1,-97.8819122314453,1,78739,1.98,2019-06-14,6,2019,531059.449339207
2263,29486180,164999.0,2.0,1373.0,3,4.66666666666667,1,14,1,-97.8410415649414,1,78749,1.98,2019-08-29,8,2019,381030.627306273
2264,29486179,279000.0,2.0,1178.0,3,4.66666666666667,1,14,1,-97.8408432006836,1,78749,1.98,2019-06-30,6,2019,381030.627306273
2265,29486153,330000.0,2.0,1407.0,3,4.66666666666667,1,14,1,-97.8395233154297,1,78749,1.98,2019-08-15,8,2019,381030.627306273
2266,58315150,399000.0,2.0,1666.0,3,4.66666666666667,1,14,1,-97.823371887207,1,78745,1.98,2019-05-17,5,2019,341094.994301994
2267,29480636,415000.0,3.0,1856.0,4,6.0,2,17,1,-97.8415679931641,1,78749,1.98,2019-07-17,7,2019,381030.627306273
2268,29480600,395000.0,3.0,2178.0,4,6.0,2,17,1,-97.8358688354492,1,78749,1.98,2019-05-31,5,2019,381030.627306273
2269,58314598,354000.0,2.0,1579.0,3,4.66666666666667,1,14,1,-97.816650390625,1,78745,1.98,2019-06-26,6,2019,341094.994301994
2270,29490479,329000.0,3.0,1769.0,3,4.66666666666667,2,14,1,-97.8456726074219,1,78749,1.98,2019-04-25,4,2019,381030.627306273
2271,29485510,349900.0,2.0,1687.0,3,4.66666666666667,1,14,1,-97.8368682861328,1,78749,1.98,2019-11-27,11,2019,381030.627306273
2272,58314509,389999.0,2.0,1568.0,3,4.66666666666667,1,14,1,-97.8170547485352,1,78745,1.98,2019-04-11,4,2019,341094.994301994
2273,29490802,345900.0,2.0,1515.0,3,4.66666666666667,1,14,1,-97.8433609008789,1,78749,1.98,2019-08-06,8,2019,381030.627306273
2274,29490794,328000.0,2.0,1508.0,3,4.66666666666667,1,14,1,-97.8418197631836,1,78749,1.98,2019-03-22,3,2019,381030.627306273
2275,29498458,399000.0,3.0,1424.0,3,4.0,2,13,1,-97.8224487304688,1,78745,1.98,2019-06-03,6,2019,341094.994301994
2276,29490783,339900.0,2.0,1572.0,3,4.66666666666667,1,14,1,-97.8417739868164,1,78749,1.98,2019-10-25,10,2019,381030.627306273
2277,29495453,279900.0,2.0,1223.0,3,4.66666666666667,1,14,1,-97.8300170898438,1,78745,1.98,2019-02-28,2,2019,341094.994301994
2278,29479947,325000.0,2.0,1706.0,4,4.0,1,12,1,-97.791259765625,1,78745,1.98,2019-12-05,12,2019,341094.994301994
2279,2084104446,389000.0,2.0,1781.0,3,4.0,1,13,1,-97.8070907592773,1,78745,1.98,2019-07-26,7,2019,341094.994301994
2280,29490759,365000.0,2.0,1816.0,4,4.66666666666667,1,14,1,-97.8383483886719,1,78749,1.98,2019-01-24,1,2019,381030.627306273
2281,29482942,315000.0,1.0,944.0,3,3.33333333333333,1,13,1,-97.7874298095703,1,78745,1.98,2019-09-17,9,2019,341094.994301994
2282,29486258,320000.0,2.0,1380.0,3,4.66666666666667,1,14,1,-97.8381195068359,1,78749,1.98,2019-09-17,9,2019,381030.627306273
2283,29485938,455000.0,2.0,1450.0,3,4.0,1,13,1,-97.8095169067383,1,78745,1.98,2019-09-27,9,2019,341094.994301994
2284,29498421,429000.0,3.0,2176.0,4,4.0,2,13,1,-97.8222045898438,1,78745,1.98,2019-06-28,6,2019,341094.994301994
2285,29498751,280000.0,1.0,1019.0,3,4.66666666666667,1,14,1,-97.8361740112305,1,78745,1.98,2019-11-20,11,2019,341094.994301994
2286,29498485,385000.0,3.0,1801.0,3,4.0,2,13,1,-97.8248596191406,1,78745,1.98,2019-12-16,12,2019,341094.994301994
2287,29498418,375000.0,2.0,2034.0,3,4.0,1,13,1,-97.8223648071289,1,78745,1.98,2019-07-15,7,2019,341094.994301994
2288,29486238,310000.0,2.0,1505.0,3,4.66666666666667,1,14,1,-97.8386840820312,1,78749,1.98,2019-09-03,9,2019,381030.627306273
2289,29495387,385000.0,2.0,1491.0,3,4.66666666666667,1,14,1,-97.8290710449219,1,78745,1.98,2019-08-09,8,2019,341094.994301994
2290,29479932,325000.0,1.0,1083.0,3,4.0,1,12,1,-97.7915115356445,1,78745,1.98,2019-03-06,3,2019,341094.994301994
2291,29507394,334900.0,3.0,1739.0,3,6.66666666666667,2,16,1,-97.8369216918945,1,78748,1.98,2019-07-22,7,2019,313358.589371981
2292,29507390,345000.0,3.0,2073.0,4,6.66666666666667,2,16,1,-97.8364791870117,1,78748,1.98,2019-12-05,12,2019,313358.589371981
2293,29490224,429999.0,2.0,1784.0,3,4.66666666666667,2,14,1,-97.8338241577148,1,78745,1.98,2019-07-10,7,2019,341094.994301994
2294,58312926,340000.0,2.0,1331.0,3,4.0,1,12,1,-97.7896347045898,1,78745,1.98,2019-08-14,8,2019,341094.994301994
2295,29479926,439000.0,1.0,1170.0,3,4.0,1,12,1,-97.7915496826172,1,78745,1.98,2019-06-19,6,2019,341094.994301994
2296,89547983,400000.0,4.0,2096.0,3,4.0,2,13,1,-97.8288345336914,1,78745,1.98,2019-03-29,3,2019,341094.994301994
2297,29490212,449950.0,2.0,1446.0,3,4.66666666666667,1,14,1,-97.8327941894531,1,78745,1.98,2019-05-08,5,2019,341094.994301994
2298,64551425,365000.0,3.0,1763.0,3,4.66666666666667,2,14,1,-97.7930679321289,1,78745,1.98,2019-07-12,7,2019,341094.994301994
2299,29507369,350000.0,3.0,1907.0,3,6.66666666666667,2,16,1,-97.8370132446289,1,78748,1.98,2019-07-23,7,2019,313358.589371981
2300,29504360,319900.0,2.0,2104.0,3,6.66666666666667,1,16,1,-97.8400497436523,1,78748,1.98,2019-10-11,10,2019,313358.589371981
2301,29499201,290000.0,2.0,1581.0,3,4.66666666666667,2,14,1,-97.8464813232422,1,78749,1.98,2019-06-27,6,2019,381030.627306273
2302,29495701,300000.0,3.0,1510.0,3,4.66666666666667,2,14,1,-97.8445510864258,1,78749,1.98,2019-02-27,2,2019,381030.627306273
2303,70342965,325000.0,3.0,1714.0,3,4.0,1,13,1,-97.8203887939453,1,78745,1.98,2019-05-23,5,2019,341094.994301994
2304,29504342,339000.0,3.0,1436.0,3,6.66666666666667,2,16,1,-97.83740234375,1,78748,1.98,2019-07-08,7,2019,313358.589371981
2305,29504335,310000.0,3.0,1482.0,3,6.66666666666667,2,16,1,-97.8365097045898,1,78748,1.98,2019-05-16,5,2019,313358.589371981
2306,29507334,325000.0,3.0,1957.0,4,6.66666666666667,2,16,1,-97.8389282226562,1,78748,1.98,2019-07-12,7,2019,313358.589371981
2307,70342956,330000.0,3.0,1720.0,3,4.0,2,13,1,-97.8203659057617,1,78745,1.98,2019-04-26,4,2019,341094.994301994
2308,70342954,229000.0,3.0,2101.0,3,4.0,2,13,1,-97.8203964233398,1,78745,1.98,2019-03-11,3,2019,341094.994301994
2309,29490192,295000.0,2.0,1503.0,3,4.66666666666667,1,14,1,-97.8323745727539,1,78745,1.98,2019-05-14,5,2019,341094.994301994
2310,29506450,365000.0,2.0,2219.0,4,5.66666666666667,1,16,1,-97.8200912475586,1,78748,1.98,2019-06-27,6,2019,313358.589371981
2311,29485411,355000.0,2.0,1402.0,3,4.0,1,13,1,-97.8119735717773,1,78745,1.98,2019-01-15,1,2019,341094.994301994
2312,29507328,299000.0,2.0,1294.0,3,6.66666666666667,1,16,1,-97.8389053344727,1,78748,1.98,2019-08-22,8,2019,313358.589371981
2313,29486188,275000.0,2.0,1358.0,3,4.66666666666667,1,14,1,-97.8357925415039,1,78749,1.98,2019-01-23,1,2019,381030.627306273
2314,29503950,299000.0,2.0,1355.0,3,5.66666666666667,1,16,1,-97.8279342651367,1,78748,1.98,2019-08-20,8,2019,313358.589371981
2315,29498303,298000.0,2.0,1546.0,3,4.0,1,13,1,-97.8272247314453,1,78745,1.98,2019-10-02,10,2019,341094.994301994
